"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Главная — <title> заполнен @major","gorky","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","903","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","363","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","361","Страница матча из календаря открывается @major","gorky","2026-09-02","failed","2026-09-02","","08-match-page.spec.js","",""
"","350","Правление /manage/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","336","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-02","failed","2026-09-02","","03-functional.spec.js","",""
"","348","Изображения загружены на /teamroster/ @minor","gorky","2026-09-02","failed","2026-09-02","","04-visual.spec.js","",""
"","348","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","345","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","345","Новости — <title> заполнен @major","gorky","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","346","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","349","Видео: категория «Документальное» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","348","Видео: категория «LIVE» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","341","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","461","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","310","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","341","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-02","failed","2026-09-02","","05-links.spec.js","",""
"","343","Календарь — ячейки содержат текст команд @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","360","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","351","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-02","failed","2026-09-02","","17-broadcasts.spec.js","",""
"","346","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","372","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","360","/ — текст использует Play @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","346","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-02","failed","2026-09-02","","17-broadcasts.spec.js","",""
"","345","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-02","failed","2026-09-02","","12-next-match.spec.js","",""
"","580","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","481","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","1060","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","1212","Новости /news/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","345","/contacts/ — текст использует Play @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","344","Изображения загружены на главной @minor","gorky","2026-09-02","failed","2026-09-02","","04-visual.spec.js","",""
"","352","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","367","Изображения загружены на /news/ @minor","gorky","2026-09-02","failed","2026-09-02","","04-visual.spec.js","",""
"","340","Видео — есть хотя бы 10 видео @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","197","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","344","Видео: категория «Чарты» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","351","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","342","Видео: категория «Творчество» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","371","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","358","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-02","failed","2026-09-02","","19-match-details.spec.js","",""
"","346","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-02","failed","2026-09-02","","16-photo-freshness.spec.js","",""
"","341","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","359","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","360","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","342","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","349","Видео: последнее не старше 30 дней @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","1106","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-02","failed","2026-09-02","","12-next-match.spec.js","",""
"","342","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-02","failed","2026-09-02","","17-broadcasts.spec.js","",""
"","381","Favicon загружается @minor","gorky","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","346","Новости — есть хотя бы одна @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","357","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-02","failed","2026-09-02","","17-broadcasts.spec.js","",""
"","361","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","341","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","351","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","347","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-02","failed","2026-09-02","","19-match-details.spec.js","",""
"","339","Видео: категория «Поехали» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","337","Изображения загружены на /coaches/ @minor","gorky","2026-09-02","failed","2026-09-02","","04-visual.spec.js","",""
"","357","Состав — <title> заполнен @major","gorky","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","357","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","340","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-02","failed","2026-09-02","","18-tickets.spec.js","",""
