"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","401","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","496","Логотип Торпедо в header загружен @major","gorky","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","358","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","363","Видео: категория «LIVE» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-23","failed","2026-07-23","","19-match-details.spec.js","",""
"","623","/ — текст использует Play @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","359","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","616","/video/ — текст использует Play @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","347","/tickets/ — текст использует Play @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","374","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","375","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-23","failed","2026-07-23","","12-next-match.spec.js","",""
"","371","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","73","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","371","Последняя новость не старше 7 дней @major","gorky","2026-07-23","failed","2026-07-23","","07-freshness.spec.js","",""
"","359","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","362","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","373","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","376","Школа /school/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","367","/season/calendar/ — текст использует Play @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","219","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","505","Видео /video/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","352","Видео — есть хотя бы 10 видео @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","355","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","87","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","1311","Новости /news/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","393","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","378","Видео: категория «Творчество» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","66","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","393","Видео: категория «Промо» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","369","Видео: категория «Игроки» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","625","Правление /manage/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","69","Сайт доступен по HTTPS @critical","gorky","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","372","История /history/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","373","Изображения загружены на главной @minor","gorky","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","620","Главная / отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","371","Главная — <title> заполнен @major","gorky","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","409","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-23","failed","2026-07-23","","18-tickets.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","378","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","630","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","347","Модалка авторизации открывается @critical","gorky","2026-07-23","failed","2026-07-23","","03-functional.spec.js","",""
"","402","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","371","Видео: категория «События» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","381","Видео: категория «Чарты» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","366","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-23","failed","2026-07-23","","12-next-match.spec.js","",""
"","361","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","363","Видео: категория «Документальное» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","472","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","388","Видео: категория «Поехали» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","368","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","492","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-23","failed","2026-07-23","","05-links.spec.js","",""
"","840","/ — заголовки используют Rodchenko @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","377","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","359","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","377","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","364","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","441","Календарь — ячейки содержат текст команд @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","394","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-23","failed","2026-07-23","","16-photo-freshness.spec.js","",""
"","361","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","369","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","393","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","397","/teamroster/ — текст использует Play @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","394","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-23","failed","2026-07-23","","16-photo-freshness.spec.js","",""
"","368","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","366","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","396","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-23","failed","2026-07-23","","19-match-details.spec.js","",""
"","387","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","374","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","876","Изображения загружены на /teamroster/ @minor","gorky","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","73","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","383","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","607","Изображения загружены на /news/ @minor","gorky","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","631","Изображения загружены на /coaches/ @minor","gorky","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","386","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","502","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","387","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","358","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","209","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","373","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-23","failed","2026-07-23","","12-next-match.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","502","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
