"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","11478","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Адреса доставки","16-addresses.spec.ts","",""
"","2828","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","2509","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","5591","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Главная страница","01-home.spec.ts","",""
"","6582","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6790","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","234","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6475","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Главная страница","01-home.spec.ts","",""
"","4720","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","9423","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2560","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","219","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3532","TC-ACC-03 | Страница личных данных загружается @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","5515","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-01","passed","2026-07-01","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7430","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","7067","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3923","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","5613","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6051","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-07-01","passed","2026-07-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2489","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","2838","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","200","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","3400","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","3415","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Каталог товаров","02-catalog.spec.ts","",""
"","3033","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","6030","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3954","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","2816","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","4306","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Каталог товаров","02-catalog.spec.ts","",""
"","5919","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-07-01","passed","2026-07-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3774","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","3246","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-07-01","passed","2026-07-01","VK авторизация","15-vk-auth.spec.ts","",""
"","4594","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","171","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3952","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2872","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","3190","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-07-01","passed","2026-07-01","VK авторизация","15-vk-auth.spec.ts","",""
"","5018","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-07-01","passed","2026-07-01","VK авторизация","15-vk-auth.spec.ts","",""
"","207","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-07-01","passed","2026-07-01","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5498","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Главная страница","01-home.spec.ts","",""
"","5371","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4528","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Главная страница","01-home.spec.ts","",""
"","5798","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Адреса доставки","16-addresses.spec.ts","",""
"","191","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","660","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","10052","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-07-01","passed","2026-07-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","171","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6824","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3725","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2971","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","9362","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2913","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Каталог товаров","02-catalog.spec.ts","",""
"","2818","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","223","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-07-01","passed","2026-07-01","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4597","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Оформление заказа","07-checkout.spec.ts","",""
"","3790","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Адреса доставки","16-addresses.spec.ts","",""
"","8119","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","2914","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","849","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-07-01","passed","2026-07-01","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4587","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-01","passed","2026-07-01","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6731","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6031","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-07-01","passed","2026-07-01","VK авторизация","15-vk-auth.spec.ts","",""
"","2632","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Каталог товаров","02-catalog.spec.ts","",""
"","4855","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Корзина","04-cart.spec.ts","",""
"","210","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","165","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","7855","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4981","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5653","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6377","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4805","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","3695","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3848","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","10026","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4572","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-07-01","passed","2026-07-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3427","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","4035","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Главная страница","01-home.spec.ts","",""
"","2569","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-07-01","passed","2026-07-01","VK авторизация","15-vk-auth.spec.ts","",""
"","4726","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Оформление заказа","07-checkout.spec.ts","",""
"","7142","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Адреса доставки","16-addresses.spec.ts","",""
"","144","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4141","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","3619","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Оформление заказа","07-checkout.spec.ts","",""
"","3181","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","5650","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Главная страница","01-home.spec.ts","",""
"","4916","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","200","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3288","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Каталог товаров","02-catalog.spec.ts","",""
"","633","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-07-01","passed","2026-07-01","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","275","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4013","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Главная страница","01-home.spec.ts","",""
"","3876","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","3592","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-07-01","passed","2026-07-01","Адаптивность и производительность","10-responsive.spec.ts","",""
"","206","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-07-01","passed","2026-07-01","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","169","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","5516","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-07-01","passed","2026-07-01","VK авторизация","15-vk-auth.spec.ts","",""
"","3664","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5972","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-07-01","passed","2026-07-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2992","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","3080","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Каталог товаров","02-catalog.spec.ts","",""
"","4011","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","4320","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","5562","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","171","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","6159","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","203","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","4405","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-07-01","passed","2026-07-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4439","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","7434","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","3438","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Каталог товаров","02-catalog.spec.ts","",""
"","204","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","9698","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","442","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
