"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7157","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","104","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-09-23","passed","2026-09-23","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3127","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","11","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1635","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Личный кабинет","06-account.spec.ts","",""
"","4030","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-23","passed","2026-09-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3208","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","1464","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","1251","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","2351","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","1032","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","2303","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","2077","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Адреса доставки","16-addresses.spec.ts","",""
"","109","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4941","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Личный кабинет","06-account.spec.ts","",""
"","536","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-09-23","passed","2026-09-23","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","3818","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-09-23","passed","2026-09-23","VK авторизация","15-vk-auth.spec.ts","",""
"","149","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","1087","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-09-23","passed","2026-09-23","Статические страницы","08-pages.spec.ts","",""
"","1588","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1631","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","1883","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","127","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2326","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2672","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3356","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2515","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1294","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","3114","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-09-23","failed","2026-09-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1223","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","119","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1409","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Личный кабинет","06-account.spec.ts","",""
"","2604","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1792","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5280","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2582","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","103","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1508","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","3124","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1506","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","2740","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","233","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1555","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-09-23","passed","2026-09-23","Статические страницы","08-pages.spec.ts","",""
"","1066","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-09-23","passed","2026-09-23","Статические страницы","08-pages.spec.ts","",""
"","1630","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","54","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1822","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Корзина","04-cart.spec.ts","",""
"","999","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","822","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","1019","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-09-23","passed","2026-09-23","Статические страницы","08-pages.spec.ts","",""
"","113","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-23","passed","2026-09-23","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","938","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","1743","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1879","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-09-23","skipped","2026-09-23","Корзина","04-cart.spec.ts","",""
"","1887","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1468","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2620","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","1125","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Страница товара","03-product.spec.ts","",""
"","1201","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Страница товара","03-product.spec.ts","",""
"","3793","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2636","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-09-23","passed","2026-09-23","Статические страницы","08-pages.spec.ts","",""
"","2848","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1540","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Корзина","04-cart.spec.ts","",""
"","1097","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Страница товара","03-product.spec.ts","",""
"","1626","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","120","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","2534","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","3061","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-23","passed","2026-09-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1670","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","1912","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","82","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1075","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","105","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-09-23","passed","2026-09-23","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1803","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1452","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","1051","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Страница товара","03-product.spec.ts","",""
"","3195","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3642","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-09-23","passed","2026-09-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","117","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1372","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Страница товара","03-product.spec.ts","",""
"","4289","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Личный кабинет","06-account.spec.ts","",""
"","3665","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","115","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","6327","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1731","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","225","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","936","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","1259","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","22236","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","105","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-09-23","passed","2026-09-23","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2567","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
