"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6870","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","3048","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","10466","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-07-08","passed","2026-07-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4983","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","3238","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-07-08","passed","2026-07-08","Статические страницы","08-pages.spec.ts","",""
"","3542","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","5185","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","7386","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5053","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","4806","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","219","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","3419","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","3522","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","5573","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-07-08","passed","2026-07-08","Статические страницы","08-pages.spec.ts","",""
"","253","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-07-08","passed","2026-07-08","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","5577","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Оформление заказа","07-checkout.spec.ts","",""
"","4044","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","4422","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","7609","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","9801","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","268","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4381","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","5244","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","4363","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","6646","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6393","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","5081","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","6630","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Адреса доставки","16-addresses.spec.ts","",""
"","6268","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","3225","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-07-08","passed","2026-07-08","Статические страницы","08-pages.spec.ts","",""
"","5297","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Оформление заказа","07-checkout.spec.ts","",""
"","5523","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3702","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","253","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6918","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","237","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-07-08","passed","2026-07-08","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4284","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5569","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6279","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Корзина","04-cart.spec.ts","",""
"","4503","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Оформление заказа","07-checkout.spec.ts","",""
"","280","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4368","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","4999","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Статические страницы","08-pages.spec.ts","",""
"","756","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-07-08","passed","2026-07-08","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5356","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","211","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8105","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","235","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-07-08","passed","2026-07-08","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","482","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5532","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5386","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","7548","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3889","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","3210","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","209","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3111","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Страница товара","03-product.spec.ts","",""
"","4121","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","323","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4898","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","7133","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","11769","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Адреса доставки","16-addresses.spec.ts","",""
"","3920","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Страница товара","03-product.spec.ts","",""
"","5206","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","215","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","3132","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-07-08","passed","2026-07-08","VK авторизация","15-vk-auth.spec.ts","",""
"","8395","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Корзина","04-cart.spec.ts","",""
"","6508","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","5007","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","3406","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Статические страницы","08-pages.spec.ts","",""
"","380","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4278","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","726","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-07-08","passed","2026-07-08","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","5425","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5357","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","6392","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","187","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","450","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5413","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Корзина","04-cart.spec.ts","",""
"","730","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","388","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6115","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4735","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Адреса доставки","16-addresses.spec.ts","",""
"","4490","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4062","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Страница товара","03-product.spec.ts","",""
"","4115","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3265","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-08","passed","2026-07-08","Статические страницы","08-pages.spec.ts","",""
"","4708","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","822","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","826","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","505","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3379","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Статические страницы","08-pages.spec.ts","",""
"","3463","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","266","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7326","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Адреса доставки","16-addresses.spec.ts","",""
"","6215","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","229","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","6617","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","4872","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","3672","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Страница товара","03-product.spec.ts","",""
"","5071","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Оформление заказа","07-checkout.spec.ts","",""
"","3558","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-07-08","passed","2026-07-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4699","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","5341","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Оформление заказа","07-checkout.spec.ts","",""
"","3335","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","5504","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Статические страницы","08-pages.spec.ts","",""
"","4416","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Оформление заказа","07-checkout.spec.ts","",""
"","3612","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Страница товара","03-product.spec.ts","",""
"","237","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","5558","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-07-08","passed","2026-07-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5144","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","4768","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Страница товара","03-product.spec.ts","",""
"","5596","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Оформление заказа","07-checkout.spec.ts","",""
"","4202","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","4509","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","4210","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","5273","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Оформление заказа","07-checkout.spec.ts","",""
"","480","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","265","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","484","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-07-08","passed","2026-07-08","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5521","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","3488","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5560","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6090","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Личный кабинет","06-account.spec.ts","",""
"","6998","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Адреса доставки","16-addresses.spec.ts","",""
