"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2859","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","16998","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Адреса доставки","16-addresses.spec.ts","",""
"","4632","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2699","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","8019","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-08-13","passed","2026-08-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3451","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6748","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3187","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","5803","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","765","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-08-13","passed","2026-08-13","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4067","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Личный кабинет","06-account.spec.ts","",""
"","8938","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3107","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","5042","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","43140","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","9925","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4718","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","2913","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","6254","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Корзина","04-cart.spec.ts","",""
"","5006","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","214","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3553","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Страница товара","03-product.spec.ts","",""
"","451","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3883","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2641","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","2529","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","9279","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Адреса доставки","16-addresses.spec.ts","",""
"","8650","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8912","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Адреса доставки","16-addresses.spec.ts","",""
"","753","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-08-13","passed","2026-08-13","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","3322","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","10015","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-08-13","passed","2026-08-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5126","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Личный кабинет","06-account.spec.ts","",""
"","3451","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3078","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","7004","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Главная страница","01-home.spec.ts","",""
"","4542","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5036","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6590","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Личный кабинет","06-account.spec.ts","",""
"","5439","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Корзина","04-cart.spec.ts","",""
"","3225","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-08-13","passed","2026-08-13","VK авторизация","15-vk-auth.spec.ts","",""
"","29439","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-08-13","passed","2026-08-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4469","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Главная страница","01-home.spec.ts","",""
"","4333","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Личный кабинет","06-account.spec.ts","",""
"","339","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","7067","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Главная страница","01-home.spec.ts","",""
"","239","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5229","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Главная страница","01-home.spec.ts","",""
"","4174","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Оформление заказа","07-checkout.spec.ts","",""
"","252","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4158","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Оформление заказа","07-checkout.spec.ts","",""
"","7608","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3584","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","4632","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4669","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","3483","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
"","1569","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-08-13","passed","2026-08-13","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","237","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2952","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
"","5168","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","4085","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-13","passed","2026-08-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3016","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-08-13","skipped","2026-08-13","VK авторизация","15-vk-auth.spec.ts","",""
"","6127","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Главная страница","01-home.spec.ts","",""
"","4584","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
"","4495","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","5401","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","8195","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3871","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Оформление заказа","07-checkout.spec.ts","",""
"","261","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-08-13","passed","2026-08-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5894","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","18870","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-08-13","failed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
"","189","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6506","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Адреса доставки","16-addresses.spec.ts","",""
"","5931","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","9408","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-08-13","passed","2026-08-13","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","7361","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4057","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5541","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3355","TC-PROD-10 | Количество ограничено стоком @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Страница товара","03-product.spec.ts","",""
"","3301","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","6708","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Адреса доставки","16-addresses.spec.ts","",""
"","4257","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Главная страница","01-home.spec.ts","",""
"","3182","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","815","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4414","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Личный кабинет","06-account.spec.ts","",""
"","3446","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
"","3192","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
"","1021","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","5953","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-08-13","passed","2026-08-13","VK авторизация","15-vk-auth.spec.ts","",""
"","5455","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3165","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Страница товара","03-product.spec.ts","",""
"","9834","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7709","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Адреса доставки","16-addresses.spec.ts","",""
"","513","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-08-13","passed","2026-08-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5655","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5913","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7922","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4248","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Адреса доставки","16-addresses.spec.ts","",""
"","2927","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-08-13","passed","2026-08-13","VK авторизация","15-vk-auth.spec.ts","",""
"","2977","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
"","691","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","256","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-08-13","passed","2026-08-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4325","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Главная страница","01-home.spec.ts","",""
"","2822","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Страница товара","03-product.spec.ts","",""
"","2745","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","293","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-08-13","passed","2026-08-13","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5490","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3951","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Оформление заказа","07-checkout.spec.ts","",""
"","3222","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
"","4664","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","26875","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-08-13","passed","2026-08-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6570","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4797","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Оформление заказа","07-checkout.spec.ts","",""
"","5372","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4422","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","5527","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","8107","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2776","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Страница товара","03-product.spec.ts","",""
"","245","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3356","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Страница товара","03-product.spec.ts","",""
"","3190","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","3031","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","220","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6083","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","268","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","5597","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Корзина","04-cart.spec.ts","",""
"","6106","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4050","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Главная страница","01-home.spec.ts","",""
"","2928","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-08-13","passed","2026-08-13","Статические страницы","08-pages.spec.ts","",""
"","238","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5022","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8221","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","9561","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-08-13","passed","2026-08-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","252","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7004","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","351","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5444","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","391","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","215","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","271","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5148","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6575","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-08-13","passed","2026-08-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
