"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3263","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-09-24","passed","2026-09-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3178","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3211","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","4997","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","1976","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","1469","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","2225","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-09-24","skipped","2026-09-24","Корзина","04-cart.spec.ts","",""
"","1252","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Страница товара","03-product.spec.ts","",""
"","831","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","3540","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","269","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","163","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3420","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","1386","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","2268","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Главная страница","01-home.spec.ts","",""
"","1919","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","3188","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1541","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","1609","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2126","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","2401","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Главная страница","01-home.spec.ts","",""
"","255","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","908","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-09-24","passed","2026-09-24","Статические страницы","08-pages.spec.ts","",""
"","24","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","919","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","362","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1389","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","3072","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","1311","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","1238","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Страница товара","03-product.spec.ts","",""
"","1880","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","3644","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2316","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Главная страница","01-home.spec.ts","",""
"","1073","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Страница товара","03-product.spec.ts","",""
"","1105","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","1011","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-09-24","passed","2026-09-24","Статические страницы","08-pages.spec.ts","",""
"","4340","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","30166","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","128","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1439","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1015","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-09-24","passed","2026-09-24","Статические страницы","08-pages.spec.ts","",""
"","3093","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1310","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","108","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","149","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1375","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","175","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2844","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","112","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","163","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1617","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","4340","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","118","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","246","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1593","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","1111","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","1519","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","1669","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","2152","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-09-24","skipped","2026-09-24","Корзина","04-cart.spec.ts","",""
"","1107","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","1822","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","1694","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","1766","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","233","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","38","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3316","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-09-24","failed","2026-09-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","925","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","1107","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2479","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3708","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","107","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3385","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","130","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","1980","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1781","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","2327","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-09-24","passed","2026-09-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2814","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2109","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3963","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","4110","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-09-24","passed","2026-09-24","VK авторизация","15-vk-auth.spec.ts","",""
"","108","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","127","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","3733","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","98","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1016","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-09-24","passed","2026-09-24","Статические страницы","08-pages.spec.ts","",""
"","112","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","895","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-09-24","skipped","2026-09-24","VK авторизация","15-vk-auth.spec.ts","",""
"","3112","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3070","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","3221","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-09-24","failed","2026-09-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3015","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3160","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1851","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1437","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2825","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3873","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-09-24","passed","2026-09-24","VK авторизация","15-vk-auth.spec.ts","",""
"","4762","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1713","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","2977","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-09-24","passed","2026-09-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1684","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3342","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","248","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3095","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","83","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3070","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","958","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","123","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","2386","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-24","failed","2026-09-24","Корзина","04-cart.spec.ts","",""
"","2398","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","1100","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","3095","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","1561","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","39818","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2998","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1543","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","4249","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","1713","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","1530","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4200","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Главная страница","01-home.spec.ts","",""
"","107","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2294","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","1019","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Страница товара","03-product.spec.ts","",""
"","3531","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","1911","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
