"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1584","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2558","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1410","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1170","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","1166","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","3802","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","808","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","1769","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Главная страница","01-home.spec.ts","",""
"","1787","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1243","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","20353","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1819","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Главная страница","01-home.spec.ts","",""
"","906","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","87","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","923","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","3265","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2509","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","100","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","1618","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Главная страница","01-home.spec.ts","",""
"","4691","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","24","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1731","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","1011","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","1589","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Оформление заказа","07-checkout.spec.ts","",""
"","765","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","836","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","116","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2601","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","2433","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","98","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","114","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-09-06","passed","2026-09-06","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","118","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2153","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Главная страница","01-home.spec.ts","",""
"","2065","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","219","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-09-06","passed","2026-09-06","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1379","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2331","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1490","TC-ACC-03 | Страница личных данных загружается @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","1383","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1604","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Оформление заказа","07-checkout.spec.ts","",""
"","84","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1458","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Оформление заказа","07-checkout.spec.ts","",""
"","97","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","3885","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-09-06","passed","2026-09-06","VK авторизация","15-vk-auth.spec.ts","",""
"","3097","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-09-06","passed","2026-09-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","241","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","124","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2343","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2289","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","162","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1244","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","1566","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","140","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4101","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Адреса доставки","16-addresses.spec.ts","",""
"","2465","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","24","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2123","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","737","TC-PROD-10 | Количество ограничено стоком @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","113","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","879","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","97","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","2934","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Адреса доставки","16-addresses.spec.ts","",""
"","3866","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","871","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","1183","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-06","passed","2026-09-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","104","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1186","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","19198","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-09-06","failed","2026-09-06","Оформление заказа","07-checkout.spec.ts","",""
"","4200","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Корзина","04-cart.spec.ts","",""
"","3054","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-09-06","passed","2026-09-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3671","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Корзина","04-cart.spec.ts","",""
"","3056","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-06","passed","2026-09-06","VK авторизация","15-vk-auth.spec.ts","",""
"","202","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1962","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1306","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","950","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","1121","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3920","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-09-06","passed","2026-09-06","VK авторизация","15-vk-auth.spec.ts","",""
"","3280","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","2285","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","706","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","1361","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","799","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","871","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","1704","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","1407","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Оформление заказа","07-checkout.spec.ts","",""
"","1558","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","2207","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Корзина","04-cart.spec.ts","",""
"","755","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","976","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","3470","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1328","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","2213","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Корзина","04-cart.spec.ts","",""
"","392","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1060","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","1130","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","3048","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","2229","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1050","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","1023","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1249","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","1174","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","963","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1842","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","4076","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","114","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
