"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9152","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2781","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6055","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","6966","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","284","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1588","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","7788","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","271","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5648","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","222","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","3566","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","272","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","367","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6876","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","6567","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","2831","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","5920","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6038","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","5612","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","2796","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3244","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4351","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","5574","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2605","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","6745","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","373","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4754","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","2798","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5993","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","10305","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","8198","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","4357","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","4786","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","5443","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","7839","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","213","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4418","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","3965","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","3457","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","5051","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","6200","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","8983","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","6807","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","3598","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4119","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","8308","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","8417","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","10651","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3600","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","3779","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3181","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","9662","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-08-02","passed","2026-08-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","272","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7067","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","5679","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","361","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","14221","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","279","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5515","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-08-02","passed","2026-08-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3424","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","4927","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","3954","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","3899","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5413","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","4969","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5213","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2603","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","3845","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","269","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","809","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","274","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","265","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","307","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5302","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","3791","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","3488","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","268","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2822","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","263","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","212","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","533","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","3953","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
