"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6490","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5238","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Корзина","04-cart.spec.ts","",""
"","244","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-08-29","passed","2026-08-29","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","273","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-08-29","passed","2026-08-29","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3980","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","7472","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-08-29","passed","2026-08-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5940","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Корзина","04-cart.spec.ts","",""
"","3061","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
"","5295","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Корзина","04-cart.spec.ts","",""
"","2809","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2913","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","4834","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Адреса доставки","16-addresses.spec.ts","",""
"","257","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3223","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","2692","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","2154","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","3923","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2309","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Статические страницы","08-pages.spec.ts","",""
"","2911","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","7395","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-08-29","passed","2026-08-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2727","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Главная страница","01-home.spec.ts","",""
"","2598","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","377","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2949","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","278","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5307","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2412","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-08-29","passed","2026-08-29","Статические страницы","08-pages.spec.ts","",""
"","2519","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","272","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","22617","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4378","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Корзина","04-cart.spec.ts","",""
"","3312","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","2244","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2539","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","2947","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4184","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2042","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","3615","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3156","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","266","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3488","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-29","passed","2026-08-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2251","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","4356","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Корзина","04-cart.spec.ts","",""
"","3884","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6471","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-08-29","passed","2026-08-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2462","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Главная страница","01-home.spec.ts","",""
"","3869","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
"","4805","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Адреса доставки","16-addresses.spec.ts","",""
"","6203","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","247","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5374","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2906","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","315","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","4892","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","2029","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","6555","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Корзина","04-cart.spec.ts","",""
"","3493","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","3230","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","2848","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","2322","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","394","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2864","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Статические страницы","08-pages.spec.ts","",""
"","1935","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2680","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","6383","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
"","286","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","294","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","273","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","253","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3749","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","5190","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8270","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5195","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2765","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","898","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-08-29","passed","2026-08-29","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2856","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2446","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Главная страница","01-home.spec.ts","",""
"","40754","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-08-29","passed","2026-08-29","VK авторизация","15-vk-auth.spec.ts","",""
"","3195","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","253","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","267","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","2108","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","6323","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2437","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","226","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","20628","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-08-29","failed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","3437","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","5062","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5337","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-29","passed","2026-08-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2040","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-08-29","passed","2026-08-29","VK авторизация","15-vk-auth.spec.ts","",""
"","7109","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-08-29","passed","2026-08-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2690","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","2792","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
"","2356","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-08-29","passed","2026-08-29","Статические страницы","08-pages.spec.ts","",""
"","2847","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-08-29","passed","2026-08-29","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4985","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4108","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","3852","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","10394","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Адреса доставки","16-addresses.spec.ts","",""
"","2563","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2694","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Главная страница","01-home.spec.ts","",""
"","5590","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","6139","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3820","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-08-29","passed","2026-08-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","244","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-08-29","passed","2026-08-29","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4993","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2289","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","4499","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2481","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","374","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","7043","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Адреса доставки","16-addresses.spec.ts","",""
"","3211","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","5370","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Адреса доставки","16-addresses.spec.ts","",""
"","3733","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","5258","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Корзина","04-cart.spec.ts","",""
"","332","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2337","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","362","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2104","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","5696","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
"","3967","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","4492","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
