"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5892","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-08-15","passed","2026-08-15","VK авторизация","15-vk-auth.spec.ts","",""
"","5556","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Корзина","04-cart.spec.ts","",""
"","7083","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7403","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Корзина","04-cart.spec.ts","",""
"","5942","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Адреса доставки","16-addresses.spec.ts","",""
"","3472","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4186","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6772","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","242","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","232","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","239","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3515","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","5968","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3198","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","4834","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3661","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","3002","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","4596","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Корзина","04-cart.spec.ts","",""
"","3942","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Оформление заказа","07-checkout.spec.ts","",""
"","6742","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","237","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5651","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Адреса доставки","16-addresses.spec.ts","",""
"","8432","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2793","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-08-15","passed","2026-08-15","Статические страницы","08-pages.spec.ts","",""
"","4006","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","4946","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Главная страница","01-home.spec.ts","",""
"","235","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","252","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","5819","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","226","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4457","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","3493","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","237","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","199","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6179","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Главная страница","01-home.spec.ts","",""
"","4227","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Адреса доставки","16-addresses.spec.ts","",""
"","3215","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","3370","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6389","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-08-15","passed","2026-08-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6025","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","4896","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","252","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4425","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3243","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","3468","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","2938","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-08-15","passed","2026-08-15","Статические страницы","08-pages.spec.ts","",""
"","2367","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4106","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Оформление заказа","07-checkout.spec.ts","",""
"","7064","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7003","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","207","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","247","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3426","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","271","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3968","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-08-15","passed","2026-08-15","Статические страницы","08-pages.spec.ts","",""
"","232","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","8245","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","3560","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","3914","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Корзина","04-cart.spec.ts","",""
"","4411","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","3308","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","486","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","4251","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Оформление заказа","07-checkout.spec.ts","",""
"","7220","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Главная страница","01-home.spec.ts","",""
"","476","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5371","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-08-15","passed","2026-08-15","VK авторизация","15-vk-auth.spec.ts","",""
"","6057","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3418","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-08-15","passed","2026-08-15","Статические страницы","08-pages.spec.ts","",""
"","1449","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","247","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2966","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","4444","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-08-15","passed","2026-08-15","Статические страницы","08-pages.spec.ts","",""
"","3264","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","6491","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","3624","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3637","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","4605","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4836","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-08-15","passed","2026-08-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3862","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","3544","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4977","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","6622","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","4520","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","4185","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","747","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","6768","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2875","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","759","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3201","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","155","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5162","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Оформление заказа","07-checkout.spec.ts","",""
"","4473","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","5847","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","5614","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","4787","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","234","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","5006","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","7768","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","198","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8226","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","251","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3972","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4240","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Личный кабинет","06-account.spec.ts","",""
"","150","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6194","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6856","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","4339","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Главная страница","01-home.spec.ts","",""
"","6195","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4800","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3256","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","230","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4145","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3705","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-15","passed","2026-08-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3572","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","5790","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","6768","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","10672","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4494","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Главная страница","01-home.spec.ts","",""
"","4345","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Оформление заказа","07-checkout.spec.ts","",""
"","3541","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Адреса доставки","16-addresses.spec.ts","",""
"","3106","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-08-15","passed","2026-08-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7215","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Корзина","04-cart.spec.ts","",""
"","3633","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6204","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-08-15","passed","2026-08-15","VK авторизация","15-vk-auth.spec.ts","",""
"","7901","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","470","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5212","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Оформление заказа","07-checkout.spec.ts","",""
"","3195","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","5268","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Корзина","04-cart.spec.ts","",""
