"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7575","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4455","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","5546","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-06-30","passed","2026-06-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4935","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-06-30","passed","2026-06-30","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2830","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2436","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-06-30","passed","2026-06-30","VK авторизация","15-vk-auth.spec.ts","",""
"","3406","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","3754","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Оформление заказа","07-checkout.spec.ts","",""
"","6916","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7633","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-06-30","passed","2026-06-30","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3818","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","4856","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Корзина","04-cart.spec.ts","",""
"","3625","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","2965","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-06-30","passed","2026-06-30","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4499","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","176","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","6067","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","274","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","184","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3963","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","294","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-06-30","passed","2026-06-30","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2604","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","126","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4783","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Адреса доставки","16-addresses.spec.ts","",""
"","210","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5876","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-30","passed","2026-06-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5522","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2674","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","358","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","8272","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-06-30","passed","2026-06-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","172","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","200","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","2310","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-06-30","passed","2026-06-30","VK авторизация","15-vk-auth.spec.ts","",""
"","3794","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Личный кабинет","06-account.spec.ts","",""
"","383","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5342","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Корзина","04-cart.spec.ts","",""
"","276","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3534","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Статические страницы","08-pages.spec.ts","",""
"","5505","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-06-30","passed","2026-06-30","VK авторизация","15-vk-auth.spec.ts","",""
"","2908","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","3061","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6427","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-06-30","passed","2026-06-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","201","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","181","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","201","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","695","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","2281","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","2685","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","716","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","172","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3353","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Личный кабинет","06-account.spec.ts","",""
"","4571","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","4719","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-06-30","passed","2026-06-30","VK авторизация","15-vk-auth.spec.ts","",""
"","5859","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-06-30","passed","2026-06-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2431","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","5455","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2300","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Страница товара","03-product.spec.ts","",""
"","4258","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-06-30","passed","2026-06-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5592","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2851","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Страница товара","03-product.spec.ts","",""
"","188","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","2756","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Статические страницы","08-pages.spec.ts","",""
"","4085","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Оформление заказа","07-checkout.spec.ts","",""
"","2259","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-06-30","passed","2026-06-30","Статические страницы","08-pages.spec.ts","",""
"","176","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4338","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6561","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4305","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","5877","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","8089","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","5623","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","4890","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6066","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Корзина","04-cart.spec.ts","",""
"","5403","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","3783","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Личный кабинет","06-account.spec.ts","",""
"","3992","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Оформление заказа","07-checkout.spec.ts","",""
"","531","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","5929","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-06-30","passed","2026-06-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2657","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3262","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-30","passed","2026-06-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5822","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Оформление заказа","07-checkout.spec.ts","",""
"","218","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","2827","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Страница товара","03-product.spec.ts","",""
"","5506","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3394","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-30","passed","2026-06-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2526","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Статические страницы","08-pages.spec.ts","",""
"","4170","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","217","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5651","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Оформление заказа","07-checkout.spec.ts","",""
"","4984","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Корзина","04-cart.spec.ts","",""
"","3980","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","2642","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Страница товара","03-product.spec.ts","",""
"","4843","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","5447","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Личный кабинет","06-account.spec.ts","",""
"","4608","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","5188","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Корзина","04-cart.spec.ts","",""
"","3595","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","181","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3842","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2871","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Страница товара","03-product.spec.ts","",""
"","2801","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5232","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
