"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6975","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","6908","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","199","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-07-18","passed","2026-07-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2879","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","3494","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","3188","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","6596","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-18","passed","2026-07-18","VK авторизация","15-vk-auth.spec.ts","",""
"","321","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","4814","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","5242","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4067","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","194","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3401","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","2608","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","3451","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","5747","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6965","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4198","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","4237","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","5214","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Личный кабинет","06-account.spec.ts","",""
"","613","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2650","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","5041","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","201","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","4771","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6395","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7298","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5081","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","3605","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Адреса доставки","16-addresses.spec.ts","",""
"","4849","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Личный кабинет","06-account.spec.ts","",""
"","7314","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Адреса доставки","16-addresses.spec.ts","",""
"","337","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","250","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","5439","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","838","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","7315","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","211","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5315","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","3670","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","6023","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","155","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6297","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","7755","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Корзина","04-cart.spec.ts","",""
"","4880","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Оформление заказа","07-checkout.spec.ts","",""
"","3125","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","4981","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","208","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3790","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","19198","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4490","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3025","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","4783","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","2816","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","6153","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4121","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-18","passed","2026-07-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5625","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6461","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","4713","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","5167","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-18","passed","2026-07-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4198","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","645","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-07-18","passed","2026-07-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7418","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Адреса доставки","16-addresses.spec.ts","",""
"","6991","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Адреса доставки","16-addresses.spec.ts","",""
"","3575","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Личный кабинет","06-account.spec.ts","",""
"","4391","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","8105","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Личный кабинет","06-account.spec.ts","",""
"","3146","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","234","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3346","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","18323","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2757","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","3181","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","3590","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","6320","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4519","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","412","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4164","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3633","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","4391","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Корзина","04-cart.spec.ts","",""
"","3351","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4930","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4800","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","21606","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3196","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","181","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-07-18","passed","2026-07-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","424","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","230","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-07-18","passed","2026-07-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7752","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3559","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","6777","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-07-18","passed","2026-07-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3407","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3301","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","731","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","6471","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
