"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1464","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Оформление заказа","07-checkout.spec.ts","",""
"","125","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1129","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Страница товара","03-product.spec.ts","",""
"","7132","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2580","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3814","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-09-15","passed","2026-09-15","VK авторизация","15-vk-auth.spec.ts","",""
"","2201","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","2870","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-09-15","passed","2026-09-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3041","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-15","passed","2026-09-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3031","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Адреса доставки","16-addresses.spec.ts","",""
"","125","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1194","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","218","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5556","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2426","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","2464","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3799","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Личный кабинет","06-account.spec.ts","",""
"","1496","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Страница товара","03-product.spec.ts","",""
"","1158","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","1027","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-09-15","passed","2026-09-15","Статические страницы","08-pages.spec.ts","",""
"","3130","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6529","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1587","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","4346","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Корзина","04-cart.spec.ts","",""
"","2180","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3849","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-09-15","passed","2026-09-15","VK авторизация","15-vk-auth.spec.ts","",""
"","1135","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-09-15","passed","2026-09-15","Статические страницы","08-pages.spec.ts","",""
"","910","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Статические страницы","08-pages.spec.ts","",""
"","2670","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1343","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","101","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3277","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-15","passed","2026-09-15","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","103","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","23","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","24","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2530","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2583","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3107","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Адреса доставки","16-addresses.spec.ts","",""
"","2090","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1064","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Страница товара","03-product.spec.ts","",""
"","2430","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","105","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1867","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","5046","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Корзина","04-cart.spec.ts","",""
"","1404","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Личный кабинет","06-account.spec.ts","",""
"","2349","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3734","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Адреса доставки","16-addresses.spec.ts","",""
"","412","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","24","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2522","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-09-15","passed","2026-09-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2624","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1760","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","153","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","109","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","1614","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","394","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3908","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1687","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-09-15","passed","2026-09-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3811","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Корзина","04-cart.spec.ts","",""
"","992","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","233","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1296","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","948","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-09-15","passed","2026-09-15","Статические страницы","08-pages.spec.ts","",""
"","1380","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","1999","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3078","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1685","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","2856","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1400","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-09-15","passed","2026-09-15","Статические страницы","08-pages.spec.ts","",""
"","1000","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1693","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Статические страницы","08-pages.spec.ts","",""
"","2747","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3552","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","1887","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Оформление заказа","07-checkout.spec.ts","",""
"","2428","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","1545","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Оформление заказа","07-checkout.spec.ts","",""
"","1755","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","899","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-09-15","passed","2026-09-15","VK авторизация","15-vk-auth.spec.ts","",""
"","1473","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Оформление заказа","07-checkout.spec.ts","",""
"","107","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","224","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","2175","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","418","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2646","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-09-15","passed","2026-09-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2799","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2443","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","32285","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Адреса доставки","16-addresses.spec.ts","",""
"","870","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","225","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1304","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Страница товара","03-product.spec.ts","",""
"","3571","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2207","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","117","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2773","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2628","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1388","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Личный кабинет","06-account.spec.ts","",""
"","3114","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","974","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6120","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1183","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Страница товара","03-product.spec.ts","",""
"","2962","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2474","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-15","passed","2026-09-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1500","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Оформление заказа","07-checkout.spec.ts","",""
"","2369","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-09-15","passed","2026-09-15","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2894","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1400","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Личный кабинет","06-account.spec.ts","",""
"","915","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","883","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","1655","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Статические страницы","08-pages.spec.ts","",""
"","226","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","2602","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","146","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3038","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2519","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1366","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","113","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","110","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1562","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-09-15","passed","2026-09-15","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","118","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","99","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1175","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","1122","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-09-15","passed","2026-09-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","335","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
