"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3490","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Адреса доставки","16-addresses.spec.ts","",""
"","9009","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","5094","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Главная страница","01-home.spec.ts","",""
"","5145","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2583","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","251","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4168","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","2339","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","3096","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Страница товара","03-product.spec.ts","",""
"","227","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3052","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2758","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2959","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4397","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4114","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","221","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3895","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Личный кабинет","06-account.spec.ts","",""
"","3051","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","3983","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5365","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-08-25","passed","2026-08-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2726","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3631","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Личный кабинет","06-account.spec.ts","",""
"","2934","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","262","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2901","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-08-25","passed","2026-08-25","Статические страницы","08-pages.spec.ts","",""
"","3854","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","2588","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","6358","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","755","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","276","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","614","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5184","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","7155","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Личный кабинет","06-account.spec.ts","",""
"","2260","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","4741","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Адреса доставки","16-addresses.spec.ts","",""
"","4628","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Корзина","04-cart.spec.ts","",""
"","6275","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Корзина","04-cart.spec.ts","",""
"","5681","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2379","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3892","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3696","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3622","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4822","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","2634","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Страница товара","03-product.spec.ts","",""
"","3380","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","231","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","3419","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","5074","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Главная страница","01-home.spec.ts","",""
"","234","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4667","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","3333","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","904","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2252","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","18045","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-08-25","failed","2026-08-25","VK авторизация","15-vk-auth.spec.ts","",""
"","3997","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Личный кабинет","06-account.spec.ts","",""
"","4121","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Личный кабинет","06-account.spec.ts","",""
"","3789","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","5098","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Корзина","04-cart.spec.ts","",""
"","2396","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","3886","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-25","passed","2026-08-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","413","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2572","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Страница товара","03-product.spec.ts","",""
"","239","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","8808","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Адреса доставки","16-addresses.spec.ts","",""
"","4314","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4543","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2499","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","7209","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","2722","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","5718","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3593","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Главная страница","01-home.spec.ts","",""
"","4002","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","968","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","22282","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1171","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","265","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4038","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","2724","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Страница товара","03-product.spec.ts","",""
"","3002","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Авторизация и регистрация","05-auth.spec.ts","",""
