"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3612","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-09-18","passed","2026-09-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","918","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Страница товара","03-product.spec.ts","",""
"","3277","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","3071","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Корзина","04-cart.spec.ts","",""
"","4304","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","1143","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","115","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2140","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","141","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","925","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-09-18","passed","2026-09-18","VK авторизация","15-vk-auth.spec.ts","",""
"","1376","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","122","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1725","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-18","passed","2026-09-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1205","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Адреса доставки","16-addresses.spec.ts","",""
"","3189","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","948","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","1538","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","209","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","2453","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1123","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","1415","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","315","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3080","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","803","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","1462","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","105","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2026","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1480","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","1650","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","6222","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-09-18","passed","2026-09-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1730","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2731","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1615","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","2506","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Главная страница","01-home.spec.ts","",""
"","46611","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2768","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","123","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2759","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-09-18","passed","2026-09-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1924","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Главная страница","01-home.spec.ts","",""
"","115","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2794","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","932","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-09-18","passed","2026-09-18","Статические страницы","08-pages.spec.ts","",""
"","4829","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","4317","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-09-18","passed","2026-09-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1595","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","2653","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","2963","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-18","passed","2026-09-18","VK авторизация","15-vk-auth.spec.ts","",""
"","1325","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","121","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2633","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","414","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","116","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1302","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","1267","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","2725","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","2179","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Адреса доставки","16-addresses.spec.ts","",""
"","39","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1185","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Страница товара","03-product.spec.ts","",""
"","108","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","245","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1004","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","102","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","1276","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1609","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","667","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-09-18","passed","2026-09-18","VK авторизация","15-vk-auth.spec.ts","",""
"","1648","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","228","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1057","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","1037","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Корзина","04-cart.spec.ts","",""
"","939","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","2458","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","1575","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","1396","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","1383","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","142","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1345","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","908","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","957","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","115","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","361","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","969","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-09-18","passed","2026-09-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1415","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2562","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Главная страница","01-home.spec.ts","",""
"","160","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1260","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","2420","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2461","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","5553","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","22","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2914","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1360","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","345","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","118","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3125","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2705","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","232","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1940","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Главная страница","01-home.spec.ts","",""
"","39768","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","930","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-09-18","passed","2026-09-18","Статические страницы","08-pages.spec.ts","",""
"","1438","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","971","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-09-18","passed","2026-09-18","Статические страницы","08-pages.spec.ts","",""
"","1441","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","878","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-18","passed","2026-09-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2787","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-09-18","passed","2026-09-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1137","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1069","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","104","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","109","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","378","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","106","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","904","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","117","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-09-18","passed","2026-09-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1113","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2068","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","882","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","120","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2138","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Корзина","04-cart.spec.ts","",""
"","1072","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-09-18","passed","2026-09-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","82","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","88","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1621","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","3302","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","112","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3123","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-18","passed","2026-09-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1121","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3467","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-09-18","passed","2026-09-18","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","6873","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-09-18","passed","2026-09-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1804","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","2641","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","936","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-09-18","passed","2026-09-18","VK авторизация","15-vk-auth.spec.ts","",""
"","2218","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","249","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-09-18","passed","2026-09-18","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3770","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-09-18","passed","2026-09-18","VK авторизация","15-vk-auth.spec.ts","",""
"","1416","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Оформление заказа","07-checkout.spec.ts","",""
"","2846","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","109","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","1856","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Платёжный flow","11-payment-flow.spec.ts","",""
