"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5323","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","248","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3764","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","4575","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","215","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","317","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-07-25","passed","2026-07-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","261","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3693","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","5286","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","7024","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","7057","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4385","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","7187","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4834","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Личный кабинет","06-account.spec.ts","",""
"","7184","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","212","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8411","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Корзина","04-cart.spec.ts","",""
"","4721","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-07-25","passed","2026-07-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4933","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","7472","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-07-25","passed","2026-07-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3283","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","6048","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","11072","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-07-25","passed","2026-07-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4503","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","300","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","9485","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-07-25","passed","2026-07-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","283","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5285","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7883","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3305","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","3586","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","5458","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","4877","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","6081","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Корзина","04-cart.spec.ts","",""
"","263","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2847","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5204","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5158","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4167","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-07-25","passed","2026-07-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","9160","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","4992","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4686","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","571","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-07-25","passed","2026-07-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4797","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-25","passed","2026-07-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5275","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","5127","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","7159","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Адреса доставки","16-addresses.spec.ts","",""
"","258","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4116","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","5260","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","2567","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","6302","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2793","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","4483","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","6927","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-07-25","passed","2026-07-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","251","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-07-25","passed","2026-07-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7977","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5090","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","242","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-07-25","passed","2026-07-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","215","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","249","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4199","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","6060","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Личный кабинет","06-account.spec.ts","",""
"","6859","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","2654","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","8387","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Адреса доставки","16-addresses.spec.ts","",""
"","7103","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","4642","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","6932","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","3208","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","7668","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5961","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","1095","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","4963","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Личный кабинет","06-account.spec.ts","",""
"","250","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-07-25","passed","2026-07-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4382","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","384","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","241","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-07-25","passed","2026-07-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","245","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","10784","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-07-25","passed","2026-07-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8068","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5426","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","4314","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Корзина","04-cart.spec.ts","",""
"","229","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5835","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","4298","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","3713","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Личный кабинет","06-account.spec.ts","",""
"","249","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3564","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Корзина","04-cart.spec.ts","",""
"","7791","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-07-25","passed","2026-07-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5912","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","8018","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2631","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-07-25","passed","2026-07-25","VK авторизация","15-vk-auth.spec.ts","",""
"","4292","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","4386","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","5132","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Корзина","04-cart.spec.ts","",""
"","8537","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","11125","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3168","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","7208","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Корзина","04-cart.spec.ts","",""
"","5780","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","253","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","7704","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","5838","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Корзина","04-cart.spec.ts","",""
"","3546","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Личный кабинет","06-account.spec.ts","",""
"","4435","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","4338","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","6922","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5345","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Адреса доставки","16-addresses.spec.ts","",""
"","6205","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","13137","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","490","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4935","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","3273","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","4716","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Личный кабинет","06-account.spec.ts","",""
