"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1661","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","2817","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2703","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","901","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-09-14","passed","2026-09-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3339","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","3040","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1480","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2682","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1727","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","1401","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","1362","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","124","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1069","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","1257","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2253","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Адреса доставки","16-addresses.spec.ts","",""
"","1923","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2355","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","5240","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","85","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5460","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Корзина","04-cart.spec.ts","",""
"","1241","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","2607","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3196","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-09-14","passed","2026-09-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3160","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","342","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1408","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","2315","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Корзина","04-cart.spec.ts","",""
"","232","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","877","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-09-14","passed","2026-09-14","Статические страницы","08-pages.spec.ts","",""
"","2969","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","1743","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-14","passed","2026-09-14","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1039","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","42578","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-09-14","passed","2026-09-14","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1234","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-09-14","passed","2026-09-14","Статические страницы","08-pages.spec.ts","",""
"","1723","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","922","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-14","passed","2026-09-14","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","952","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3779","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","2431","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","41802","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","143","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","115","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","101","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3454","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1543","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1366","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","3278","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-14","passed","2026-09-14","Адаптивность и производительность","10-responsive.spec.ts","",""
"","135","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","224","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1334","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","1094","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","37","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1009","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","1294","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","816","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","843","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","385","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","5063","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Оформление заказа","07-checkout.spec.ts","",""
"","5150","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","403","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4141","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Адреса доставки","16-addresses.spec.ts","",""
"","1731","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","1304","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-09-14","passed","2026-09-14","Адаптивность и производительность","10-responsive.spec.ts","",""
"","117","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","862","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-09-14","passed","2026-09-14","Статические страницы","08-pages.spec.ts","",""
"","316","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4618","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-09-14","passed","2026-09-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2947","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-09-14","passed","2026-09-14","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2303","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","2697","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1459","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","2920","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-09-14","passed","2026-09-14","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2336","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","928","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","2069","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","960","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-09-14","passed","2026-09-14","Статические страницы","08-pages.spec.ts","",""
"","385","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","798","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","939","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","109","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1275","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","2549","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2271","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","114","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","907","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","253","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","1440","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Оформление заказа","07-checkout.spec.ts","",""
"","945","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","1664","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","4852","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","1539","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Оформление заказа","07-checkout.spec.ts","",""
"","999","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-09-14","skipped","2026-09-14","VK авторизация","15-vk-auth.spec.ts","",""
"","1579","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","3003","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","35181","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Адреса доставки","16-addresses.spec.ts","",""
"","373","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3019","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-09-14","passed","2026-09-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2382","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Адреса доставки","16-addresses.spec.ts","",""
"","3050","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1508","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Оформление заказа","07-checkout.spec.ts","",""
"","99","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4246","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Корзина","04-cart.spec.ts","",""
"","117","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2385","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-14","passed","2026-09-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1199","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-14","passed","2026-09-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","875","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-09-14","passed","2026-09-14","Статические страницы","08-pages.spec.ts","",""
"","133","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","106","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1291","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Адреса доставки","16-addresses.spec.ts","",""
"","2604","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","1429","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","120","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1721","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","1361","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-14","passed","2026-09-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2906","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Главная страница","01-home.spec.ts","",""
"","1688","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Оформление заказа","07-checkout.spec.ts","",""
"","1214","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","3061","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","110","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","902","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","206","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","1311","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-09-14","passed","2026-09-14","Статические страницы","08-pages.spec.ts","",""
"","2921","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1273","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","7177","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-09-14","passed","2026-09-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1560","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","3999","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Главная страница","01-home.spec.ts","",""
"","2787","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","1038","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-09-14","passed","2026-09-14","Статические страницы","08-pages.spec.ts","",""
"","1466","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Главная страница","01-home.spec.ts","",""
"","2085","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-09-14","passed","2026-09-14","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1652","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1852","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Главная страница","01-home.spec.ts","",""
