"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1163","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Страница товара","03-product.spec.ts","",""
"","1462","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Оформление заказа","07-checkout.spec.ts","",""
"","1429","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-09-17","passed","2026-09-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3995","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","766","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Статические страницы","08-pages.spec.ts","",""
"","2287","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","2693","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Личный кабинет","06-account.spec.ts","",""
"","3886","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-09-17","passed","2026-09-17","VK авторизация","15-vk-auth.spec.ts","",""
"","3096","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","1043","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","1050","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","131","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","911","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-09-17","passed","2026-09-17","VK авторизация","15-vk-auth.spec.ts","",""
"","2278","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","37","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1734","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","106","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1513","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Оформление заказа","07-checkout.spec.ts","",""
"","861","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-09-17","passed","2026-09-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1444","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-09-17","passed","2026-09-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2802","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","1429","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","999","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-09-17","passed","2026-09-17","Статические страницы","08-pages.spec.ts","",""
"","103","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1250","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-09-17","passed","2026-09-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3780","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1707","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Оформление заказа","07-checkout.spec.ts","",""
"","387","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4644","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","33864","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Адреса доставки","16-addresses.spec.ts","",""
"","807","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Страница товара","03-product.spec.ts","",""
"","4497","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1639","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Оформление заказа","07-checkout.spec.ts","",""
"","2385","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","104","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","111","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1895","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","828","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","106","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-09-17","passed","2026-09-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","113","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3427","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1585","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","1819","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Адреса доставки","16-addresses.spec.ts","",""
"","1743","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3117","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3137","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","6725","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","123","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1610","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-09-17","passed","2026-09-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","256","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1070","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Корзина","04-cart.spec.ts","",""
"","1164","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","103","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","974","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-09-17","skipped","2026-09-17","VK авторизация","15-vk-auth.spec.ts","",""
"","796","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Статические страницы","08-pages.spec.ts","",""
"","102","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1158","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","16108","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-09-17","failed","2026-09-17","Корзина","04-cart.spec.ts","",""
"","2811","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-09-17","passed","2026-09-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2839","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2019","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","27","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","179","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2119","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Личный кабинет","06-account.spec.ts","",""
"","79","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2304","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Корзина","04-cart.spec.ts","",""
"","1436","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Оформление заказа","07-checkout.spec.ts","",""
"","108","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1139","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Страница товара","03-product.spec.ts","",""
"","2702","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1265","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Личный кабинет","06-account.spec.ts","",""
"","794","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","229","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","974","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Страница товара","03-product.spec.ts","",""
"","1175","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Адреса доставки","16-addresses.spec.ts","",""
"","103","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","438","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","1099","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-09-17","passed","2026-09-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1035","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2559","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","118","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1345","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","102","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","2489","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","330","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1168","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Личный кабинет","06-account.spec.ts","",""
"","114","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","116","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5549","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3056","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","6256","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-09-17","passed","2026-09-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1617","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","794","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","1558","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1107","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","1588","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","851","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","2446","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2684","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1439","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","751","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-09-17","passed","2026-09-17","VK авторизация","15-vk-auth.spec.ts","",""
"","321","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2362","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","2775","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1923","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2307","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Адреса доставки","16-addresses.spec.ts","",""
"","2207","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3443","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","100","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","1147","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","114","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1152","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","15764","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3839","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-17","passed","2026-09-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2176","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","225","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1592","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","2981","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-17","passed","2026-09-17","VK авторизация","15-vk-auth.spec.ts","",""
"","2732","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-17","passed","2026-09-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2222","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2205","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","2118","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","3193","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","874","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Статические страницы","08-pages.spec.ts","",""
"","897","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","1314","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Статические страницы","08-pages.spec.ts","",""
"","1556","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Статические страницы","08-pages.spec.ts","",""
"","108","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1434","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Оформление заказа","07-checkout.spec.ts","",""
"","1076","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Страница товара","03-product.spec.ts","",""
"","112","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-09-17","passed","2026-09-17","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","803","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2664","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","179","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","47111","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4237","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Корзина","04-cart.spec.ts","",""
"","104","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1591","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
