"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-09-09","passed","2026-09-09","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","96","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1321","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","99","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1573","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","881","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3354","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-09-09","passed","2026-09-09","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3288","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-09","passed","2026-09-09","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2352","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","926","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-09-09","passed","2026-09-09","Статические страницы","08-pages.spec.ts","",""
"","210","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3014","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","1349","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","2907","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Главная страница","01-home.spec.ts","",""
"","1688","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Авторизация и регистрация","05-auth.spec.ts","",""
"","1353","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","452","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-09-09","passed","2026-09-09","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1376","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","1242","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","3106","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","2869","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","2908","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Адреса доставки","16-addresses.spec.ts","",""
"","416","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2589","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","103","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","3148","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-09-09","passed","2026-09-09","VK авторизация","15-vk-auth.spec.ts","",""
"","4658","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","353","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","105","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2095","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Главная страница","01-home.spec.ts","",""
"","39850","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2674","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1701","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Оформление заказа","07-checkout.spec.ts","",""
"","1560","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1269","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","103","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","198","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1519","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Оформление заказа","07-checkout.spec.ts","",""
"","128","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","20037","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1214","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","968","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Страница товара","03-product.spec.ts","",""
"","3441","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2593","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Главная страница","01-home.spec.ts","",""
"","4063","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Корзина","04-cart.spec.ts","",""
"","137","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-09-09","passed","2026-09-09","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1388","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Страница товара","03-product.spec.ts","",""
"","4052","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","2920","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","877","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Статические страницы","08-pages.spec.ts","",""
"","2769","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1415","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","127","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-09-09","passed","2026-09-09","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1125","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","1057","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2097","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Адреса доставки","16-addresses.spec.ts","",""
"","1109","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","1695","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4625","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","977","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2402","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Страница товара","03-product.spec.ts","",""
"","101","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","887","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","2514","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2252","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-09-09","passed","2026-09-09","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","28","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1508","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Оформление заказа","07-checkout.spec.ts","",""
"","1307","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Статические страницы","08-pages.spec.ts","",""
"","772","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Статические страницы","08-pages.spec.ts","",""
"","1351","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Личный кабинет","06-account.spec.ts","",""
"","3883","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-09-09","passed","2026-09-09","VK авторизация","15-vk-auth.spec.ts","",""
"","128","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","944","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2654","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1214","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1428","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Страница товара","03-product.spec.ts","",""
"","3945","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Корзина","04-cart.spec.ts","",""
"","995","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","127","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-09-09","passed","2026-09-09","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","217","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1244","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Страница товара","03-product.spec.ts","",""
"","2800","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-09","passed","2026-09-09","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6136","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-09-09","passed","2026-09-09","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3967","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4485","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","210","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-09-09","passed","2026-09-09","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","415","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2886","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","900","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","1242","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1922","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Главная страница","01-home.spec.ts","",""
"","1529","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","1349","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","3180","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-09-09","passed","2026-09-09","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1643","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Статические страницы","08-pages.spec.ts","",""
"","4014","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1039","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","861","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Статические страницы","08-pages.spec.ts","",""
"","120","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-09-09","passed","2026-09-09","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3664","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Корзина","04-cart.spec.ts","",""
"","1329","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Главная страница","01-home.spec.ts","",""
"","2623","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
