"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4368","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Личный кабинет","06-account.spec.ts","",""
"","4882","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3630","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5614","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-07-26","passed","2026-07-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3328","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","9398","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","5650","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","263","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3154","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Страница товара","03-product.spec.ts","",""
"","6915","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4052","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3743","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3305","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","5917","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","261","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-07-26","passed","2026-07-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4924","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Оформление заказа","07-checkout.spec.ts","",""
"","510","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","9794","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","4345","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","845","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4652","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Оформление заказа","07-checkout.spec.ts","",""
"","5277","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","171","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","9733","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","7257","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4076","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3938","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4860","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Главная страница","01-home.spec.ts","",""
"","7157","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4643","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","172","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4398","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8414","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3335","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","250","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6933","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Корзина","04-cart.spec.ts","",""
"","5366","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","259","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4488","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","428","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","261","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","7167","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3094","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3257","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","246","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-07-26","passed","2026-07-26","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","5089","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Оформление заказа","07-checkout.spec.ts","",""
"","10562","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3868","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Оформление заказа","07-checkout.spec.ts","",""
"","3319","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Статические страницы","08-pages.spec.ts","",""
"","756","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-07-26","passed","2026-07-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7200","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Корзина","04-cart.spec.ts","",""
"","5309","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","254","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4973","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Главная страница","01-home.spec.ts","",""
"","4550","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7315","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","254","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4849","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","4501","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Главная страница","01-home.spec.ts","",""
"","1116","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4528","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","5736","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-07-26","passed","2026-07-26","VK авторизация","15-vk-auth.spec.ts","",""
"","3418","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3173","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Статические страницы","08-pages.spec.ts","",""
"","7973","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3747","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3577","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-26","passed","2026-07-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3193","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Статические страницы","08-pages.spec.ts","",""
"","5097","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2990","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","3498","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4014","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Главная страница","01-home.spec.ts","",""
"","4845","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Личный кабинет","06-account.spec.ts","",""
"","275","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-07-26","passed","2026-07-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3066","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","3039","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Статические страницы","08-pages.spec.ts","",""
"","7511","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5568","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-07-26","passed","2026-07-26","VK авторизация","15-vk-auth.spec.ts","",""
"","3800","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4699","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3558","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Страница товара","03-product.spec.ts","",""
"","5633","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Оформление заказа","07-checkout.spec.ts","",""
"","6419","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","5817","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7728","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Адреса доставки","16-addresses.spec.ts","",""
"","3193","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Страница товара","03-product.spec.ts","",""
"","4037","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","190","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8232","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","246","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-07-26","passed","2026-07-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","175","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4023","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","4359","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Главная страница","01-home.spec.ts","",""
"","267","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-07-26","passed","2026-07-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3885","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Оформление заказа","07-checkout.spec.ts","",""
"","2898","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2883","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Статические страницы","08-pages.spec.ts","",""
"","3891","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","4351","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","6751","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4669","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","9349","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4752","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5749","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Личный кабинет","06-account.spec.ts","",""
"","225","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-07-26","passed","2026-07-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3151","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","6168","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","5149","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Главная страница","01-home.spec.ts","",""
"","3916","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Страница товара","03-product.spec.ts","",""
"","6903","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8051","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","248","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","209","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","6885","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","768","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4259","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Личный кабинет","06-account.spec.ts","",""
"","7975","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4450","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
