"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6855","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5222","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","5868","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Главная страница","01-home.spec.ts","",""
"","376","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6219","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-07-04","passed","2026-07-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7133","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Корзина","04-cart.spec.ts","",""
"","242","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6746","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6186","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","5119","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3376","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","3843","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Корзина","04-cart.spec.ts","",""
"","22638","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7763","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","4456","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2961","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Страница товара","03-product.spec.ts","",""
"","6263","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","220","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","5722","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Корзина","04-cart.spec.ts","",""
"","3206","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","223","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6254","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3699","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","5369","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","4147","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","767","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5209","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Корзина","04-cart.spec.ts","",""
"","5202","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-07-04","passed","2026-07-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4504","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4145","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5996","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-07-04","passed","2026-07-04","VK авторизация","15-vk-auth.spec.ts","",""
"","3290","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-07-04","passed","2026-07-04","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4180","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","4765","TC-ACC-03 | Страница личных данных загружается @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","4105","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","144","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","245","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4135","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Главная страница","01-home.spec.ts","",""
"","2851","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-04","passed","2026-07-04","Статические страницы","08-pages.spec.ts","",""
"","203","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","197","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","196","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","824","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","6021","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","4948","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","4145","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Главная страница","01-home.spec.ts","",""
"","193","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","812","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","5063","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","244","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3199","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-07-04","passed","2026-07-04","Статические страницы","08-pages.spec.ts","",""
"","4537","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-07-04","passed","2026-07-04","Статические страницы","08-pages.spec.ts","",""
"","202","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3684","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","7858","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","4726","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","5602","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Корзина","04-cart.spec.ts","",""
"","194","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3565","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","4892","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","5696","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-07-04","passed","2026-07-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","209","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","190","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6684","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3290","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Страница товара","03-product.spec.ts","",""
"","4864","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","285","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2958","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-07-04","passed","2026-07-04","VK авторизация","15-vk-auth.spec.ts","",""
"","6436","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3384","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5553","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Главная страница","01-home.spec.ts","",""
"","2808","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Авторизация и регистрация","05-auth.spec.ts","",""
"","3603","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Страница товара","03-product.spec.ts","",""
"","3175","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-04","skipped","2026-07-04","VK авторизация","15-vk-auth.spec.ts","",""
"","4661","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","5720","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Корзина","04-cart.spec.ts","",""
"","5932","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5851","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","143","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4323","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Оформление заказа","07-checkout.spec.ts","",""
"","168","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5012","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","7120","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","6809","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-07-04","passed","2026-07-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6571","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Главная страница","01-home.spec.ts","",""
"","4301","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Оформление заказа","07-checkout.spec.ts","",""
"","2650","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Авторизация и регистрация","05-auth.spec.ts","",""
"","3032","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-07-04","passed","2026-07-04","Статические страницы","08-pages.spec.ts","",""
"","3173","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","5215","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7586","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-07-04","passed","2026-07-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2738","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Авторизация и регистрация","05-auth.spec.ts","",""
"","225","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4083","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Корзина","04-cart.spec.ts","",""
"","6744","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-07-04","passed","2026-07-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5053","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-07-04","passed","2026-07-04","VK авторизация","15-vk-auth.spec.ts","",""
"","193","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","280","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","220","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3553","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Страница товара","03-product.spec.ts","",""
"","3255","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Страница товара","03-product.spec.ts","",""
"","6758","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3376","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-07-04","passed","2026-07-04","Статические страницы","08-pages.spec.ts","",""
"","4658","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","4627","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-07-04","passed","2026-07-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5462","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3460","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","3839","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","245","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4464","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","11113","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","177","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","5474","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","7336","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5968","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","8764","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-07-04","passed","2026-07-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4061","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4394","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5944","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Оформление заказа","07-checkout.spec.ts","",""
"","7139","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","7090","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7349","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-07-04","passed","2026-07-04","Главная страница","01-home.spec.ts","",""
"","197","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
