"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1897","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","127","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2584","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","239","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2975","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","451","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2594","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1469","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","148","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2781","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3336","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","1082","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","125","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3868","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2637","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1513","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","805","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-09-21","skipped","2026-09-21","VK авторизация","15-vk-auth.spec.ts","",""
"","2267","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","1340","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","3340","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4939","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2618","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1604","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","1508","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","92","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1317","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","3773","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","2858","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","3074","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","840","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","371","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3203","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","224","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1691","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","1269","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","1494","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","363","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3382","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1392","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","99","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","2419","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","3827","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","133","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1185","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2458","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","98","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3252","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","2618","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","361","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","2557","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","2353","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","216","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","1226","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","2716","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3509","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","126","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1143","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3052","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","3952","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","1224","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","900","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-09-21","passed","2026-09-21","VK авторизация","15-vk-auth.spec.ts","",""
"","3527","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2718","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1538","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","3209","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2456","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4271","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","77","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2449","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","3982","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2246","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","101","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1980","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1087","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","35032","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","2648","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","230","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4347","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","127","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1267","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","85","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","5154","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1136","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","1802","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","78","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3278","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2966","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","170","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","6712","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3285","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","133","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1876","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","121","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","111","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","2530","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1467","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","248","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1561","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","931","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1780","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-21","passed","2026-09-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4078","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","3059","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","1974","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","3772","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","1550","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","1159","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","193","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","2130","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","5998","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","3139","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1044","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","2781","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","974","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","6208","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3170","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","138","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","244","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3383","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","135","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1595","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","156","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1375","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
