"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4621","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","529","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","127","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1262","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","3933","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","924","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","1371","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","1538","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Оформление заказа","07-checkout.spec.ts","",""
"","3875","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","1722","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","707","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","5726","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","105","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3843","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Адреса доставки","16-addresses.spec.ts","",""
"","100","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2899","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1286","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1955","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Статические страницы","08-pages.spec.ts","",""
"","120","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2958","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1048","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2633","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2632","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1563","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","813","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","7","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","901","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","1386","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","2125","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","4068","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2074","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Адреса доставки","16-addresses.spec.ts","",""
"","2533","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","110","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1521","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2214","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-09-26","passed","2026-09-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2560","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","2921","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","225","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1330","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","2835","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","329","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","794","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","827","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-09-26","passed","2026-09-26","VK авторизация","15-vk-auth.spec.ts","",""
"","3083","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","785","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","109","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-26","passed","2026-09-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","938","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-09-26","passed","2026-09-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","820","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","1514","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","2607","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-09-26","passed","2026-09-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1861","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Корзина","04-cart.spec.ts","",""
"","116","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2225","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6477","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-09-26","passed","2026-09-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1085","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","1177","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Адреса доставки","16-addresses.spec.ts","",""
"","436","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","928","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1168","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","1481","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1714","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","830","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1039","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","2729","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-09-26","passed","2026-09-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1479","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","216","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-09-26","passed","2026-09-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3251","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","3612","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-09-26","failed","2026-09-26","Корзина","04-cart.spec.ts","",""
"","1513","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Оформление заказа","07-checkout.spec.ts","",""
"","637","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1553","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1786","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","4016","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-09-26","passed","2026-09-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3952","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1503","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","435","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1417","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","4768","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2299","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-09-26","failed","2026-09-26","Корзина","04-cart.spec.ts","",""
"","3786","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","960","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","3370","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1064","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1155","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","1566","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Оформление заказа","07-checkout.spec.ts","",""
"","1390","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","2273","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2215","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","138","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-09-26","passed","2026-09-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1880","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","766","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","1026","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Статические страницы","08-pages.spec.ts","",""
"","2523","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","947","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","9167","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","139","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-09-26","passed","2026-09-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2179","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-09-26","failed","2026-09-26","Корзина","04-cart.spec.ts","",""
"","327","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","1553","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Оформление заказа","07-checkout.spec.ts","",""
"","2912","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","107","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2627","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","2500","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","8008","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-09-26","failed","2026-09-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1227","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","1169","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","7557","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-09-26","passed","2026-09-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","22","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","826","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-09-26","skipped","2026-09-26","VK авторизация","15-vk-auth.spec.ts","",""
"","2759","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Адреса доставки","16-addresses.spec.ts","",""
"","1210","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","1440","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1071","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","123","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-09-26","passed","2026-09-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1493","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","1936","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Адреса доставки","16-addresses.spec.ts","",""
"","1014","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","2331","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2739","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","4104","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-09-26","passed","2026-09-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1742","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1145","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","2389","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-09-26","passed","2026-09-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2623","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2501","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","1084","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
