"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2961","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1652","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","3587","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Личный кабинет","06-account.spec.ts","",""
"","109","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","2391","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Страница товара","03-product.spec.ts","",""
"","1663","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Главная страница","01-home.spec.ts","",""
"","1000","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","209","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1182","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","2005","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3050","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","650","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1381","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Страница товара","03-product.spec.ts","",""
"","1532","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","151","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3878","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Главная страница","01-home.spec.ts","",""
"","1738","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Главная страница","01-home.spec.ts","",""
"","1265","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","870","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Страница товара","03-product.spec.ts","",""
"","2341","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2221","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","112","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1615","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1162","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1589","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","273","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1571","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","304","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4595","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Корзина","04-cart.spec.ts","",""
"","2814","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Личный кабинет","06-account.spec.ts","",""
"","1045","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","2732","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","314","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1080","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","3567","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3012","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1665","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","2956","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","927","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","1734","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","4128","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","131","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1350","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","883","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Авторизация и регистрация","05-auth.spec.ts","",""
"","349","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1636","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Главная страница","01-home.spec.ts","",""
"","101","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","43294","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3317","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2954","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-09-10","passed","2026-09-10","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3218","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1928","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","473","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","163","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3248","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-09-10","passed","2026-09-10","VK авторизация","15-vk-auth.spec.ts","",""
"","2249","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3358","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2383","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1451","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","1451","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","2381","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Страница товара","03-product.spec.ts","",""
"","163","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1374","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Личный кабинет","06-account.spec.ts","",""
"","4142","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1459","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","1513","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","2363","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-09-10","passed","2026-09-10","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1501","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","106","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2986","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","103","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","237","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","2165","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","2352","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Главная страница","01-home.spec.ts","",""
"","147","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","1458","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2160","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Адреса доставки","16-addresses.spec.ts","",""
"","3162","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","911","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","1573","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","1635","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-10","passed","2026-09-10","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2141","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","214","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2176","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","130","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","3681","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1520","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","90","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3922","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Адаптивность и производительность","10-responsive.spec.ts","",""
"","208","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2653","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","411","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","2017","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2634","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Адреса доставки","16-addresses.spec.ts","",""
"","2331","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Корзина","04-cart.spec.ts","",""
"","2960","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Авторизация и регистрация","05-auth.spec.ts","",""
"","915","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","1022","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Корзина","04-cart.spec.ts","",""
"","2257","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Оформление заказа","07-checkout.spec.ts","",""
"","109","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","24","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2225","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2791","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1695","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","1400","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Адреса доставки","16-addresses.spec.ts","",""
"","2379","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1549","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Личный кабинет","06-account.spec.ts","",""
"","120","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","104","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1258","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1121","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","3959","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Корзина","04-cart.spec.ts","",""
"","718","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","211","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4527","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-09-10","passed","2026-09-10","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2878","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","1642","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","115","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","105","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","111","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","262","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1367","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Личный кабинет","06-account.spec.ts","",""
"","1116","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
"","1603","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","2694","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Платёжный flow","11-payment-flow.spec.ts","",""
"","3721","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-09-10","passed","2026-09-10","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2207","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","109","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","85","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1109","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-09-10","passed","2026-09-10","Авторизация и регистрация","05-auth.spec.ts","",""
"","888","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Адаптивность и производительность","10-responsive.spec.ts","",""
"","195","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1661","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","105","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1859","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Адреса доставки","16-addresses.spec.ts","",""
"","790","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-09-10","passed","2026-09-10","VK авторизация","15-vk-auth.spec.ts","",""
"","87","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-09-10","passed","2026-09-10","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","226","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1244","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","942","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Страница товара","03-product.spec.ts","",""
"","110","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-09-10","passed","2026-09-10","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","935","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Страница товара","03-product.spec.ts","",""
"","3253","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1192","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Каталог товаров","02-catalog.spec.ts","",""
