"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6489","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-23","passed","2026-07-23","VK авторизация","15-vk-auth.spec.ts","",""
"","241","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-07-23","passed","2026-07-23","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4082","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3871","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","4287","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","4703","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","4735","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","9080","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","184","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5693","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","6025","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Оформление заказа","07-checkout.spec.ts","",""
"","4226","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","3498","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","3551","TC-PROD-10 | Количество ограничено стоком @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","582","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-07-23","passed","2026-07-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","11459","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Корзина","04-cart.spec.ts","",""
"","8141","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4222","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","7288","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4483","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","3329","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","9474","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Адреса доставки","16-addresses.spec.ts","",""
"","3248","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","7966","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3014","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","5040","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","5693","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","3695","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","6238","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-23","passed","2026-07-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5192","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","236","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-07-23","passed","2026-07-23","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","5061","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Оформление заказа","07-checkout.spec.ts","",""
"","7170","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7902","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Адреса доставки","16-addresses.spec.ts","",""
"","5836","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","10857","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4905","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","6227","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Корзина","04-cart.spec.ts","",""
"","3676","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Адреса доставки","16-addresses.spec.ts","",""
"","4830","TC-ACC-03 | Страница личных данных загружается @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","3740","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3459","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","214","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-07-23","passed","2026-07-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3318","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","5123","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","7273","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","3411","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-07-23","passed","2026-07-23","Статические страницы","08-pages.spec.ts","",""
"","4914","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","347","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","6223","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","245","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-07-23","passed","2026-07-23","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","6943","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7697","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7135","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","3538","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-07-23","passed","2026-07-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4800","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","7107","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","4329","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-07-23","passed","2026-07-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4924","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-07-23","passed","2026-07-23","Статические страницы","08-pages.spec.ts","",""
"","471","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-07-23","passed","2026-07-23","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","5662","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","3741","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","198","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-07-23","passed","2026-07-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3319","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-07-23","passed","2026-07-23","Статические страницы","08-pages.spec.ts","",""
"","4309","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Оформление заказа","07-checkout.spec.ts","",""
"","188","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5619","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6242","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","11389","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Адреса доставки","16-addresses.spec.ts","",""
"","3844","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","475","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3176","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","3274","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-07-23","passed","2026-07-23","Статические страницы","08-pages.spec.ts","",""
"","7986","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1049","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-07-23","passed","2026-07-23","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","6550","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4181","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","3773","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","6620","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5998","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","3792","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5145","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Корзина","04-cart.spec.ts","",""
"","3696","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","4610","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","4815","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","238","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-07-23","passed","2026-07-23","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","187","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","10270","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5641","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","233","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-07-23","passed","2026-07-23","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","7876","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Адреса доставки","16-addresses.spec.ts","",""
"","3452","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","3410","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-07-23","passed","2026-07-23","Статические страницы","08-pages.spec.ts","",""
"","3418","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","800","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","238","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-07-23","passed","2026-07-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4689","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3484","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-23","passed","2026-07-23","Статические страницы","08-pages.spec.ts","",""
"","5100","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7615","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-07-23","passed","2026-07-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3604","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","3528","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","4454","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5997","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","3411","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","6492","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","5566","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-07-23","passed","2026-07-23","VK авторизация","15-vk-auth.spec.ts","",""
"","339","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-07-23","passed","2026-07-23","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3411","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","360","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","6517","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","10351","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","234","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-07-23","passed","2026-07-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6510","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3672","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","6032","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4232","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-07-23","passed","2026-07-23","Статические страницы","08-pages.spec.ts","",""
"","4122","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","206","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5064","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Личный кабинет","06-account.spec.ts","",""
"","5598","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","3639","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","3264","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-07-23","passed","2026-07-23","VK авторизация","15-vk-auth.spec.ts","",""
"","5450","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Оформление заказа","07-checkout.spec.ts","",""
"","223","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","4978","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5478","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-07-23","passed","2026-07-23","Статические страницы","08-pages.spec.ts","",""
"","3744","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","3520","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","3513","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","289","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-07-23","passed","2026-07-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7228","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7337","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3440","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-07-23","passed","2026-07-23","VK авторизация","15-vk-auth.spec.ts","",""
"","4419","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6003","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-07-23","passed","2026-07-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","251","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4457","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","415","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-07-23","passed","2026-07-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5249","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
