"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Страница товара","03-product.spec.ts","",""
"","1619","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","2618","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","82","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2991","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-07","passed","2026-09-07","VK авторизация","15-vk-auth.spec.ts","",""
"","3790","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1940","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","329","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1786","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","3115","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Адреса доставки","16-addresses.spec.ts","",""
"","309","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","2362","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Корзина","04-cart.spec.ts","",""
"","81","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2308","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","217","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1057","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","141","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1084","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","1136","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","2190","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","99","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2447","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4031","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","119","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1320","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Корзина","04-cart.spec.ts","",""
"","842","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Статические страницы","08-pages.spec.ts","",""
"","99","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2839","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Страница товара","03-product.spec.ts","",""
"","82","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1648","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","117","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","4573","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1201","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Личный кабинет","06-account.spec.ts","",""
"","1674","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Личный кабинет","06-account.spec.ts","",""
"","25","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3171","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","1271","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1064","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","1257","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","127","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","838","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","649","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","203","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","111","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1994","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","1405","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Оформление заказа","07-checkout.spec.ts","",""
"","104","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1407","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Страница товара","03-product.spec.ts","",""
"","3991","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Корзина","04-cart.spec.ts","",""
"","1107","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","214","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1557","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","2179","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Адреса доставки","16-addresses.spec.ts","",""
"","17768","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Адреса доставки","16-addresses.spec.ts","",""
"","1362","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","2530","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","2774","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Личный кабинет","06-account.spec.ts","",""
"","2214","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","123","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","1166","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1607","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","931","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Страница товара","03-product.spec.ts","",""
"","1444","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Страница товара","03-product.spec.ts","",""
"","2355","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2118","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","137","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","780","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","809","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Статические страницы","08-pages.spec.ts","",""
"","231","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","2750","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1291","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","126","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3022","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2826","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","98","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1884","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1425","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","1470","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3169","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-07","passed","2026-09-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","762","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","100","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","21","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2312","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","1774","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","1006","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","1625","TC-ACC-03 | Страница личных данных загружается @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Личный кабинет","06-account.spec.ts","",""
"","1635","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1466","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","127","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6848","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-09-07","passed","2026-09-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4069","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","19673","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2581","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","999","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","1716","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","1062","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","178","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","222","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1398","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-09-07","passed","2026-09-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","126","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","97","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","103","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","790","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","3800","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Адреса доставки","16-addresses.spec.ts","",""
"","1938","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4201","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Корзина","04-cart.spec.ts","",""
"","2060","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","2928","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1899","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Адреса доставки","16-addresses.spec.ts","",""
"","1351","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Статические страницы","08-pages.spec.ts","",""
"","1629","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","1449","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1096","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","997","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","79","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","2549","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","1876","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-09-07","passed","2026-09-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1514","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","4219","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1000","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-09-07","passed","2026-09-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1352","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3526","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-09-07","passed","2026-09-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","138","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1314","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Личный кабинет","06-account.spec.ts","",""
"","77","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1755","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-07","passed","2026-09-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2936","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","110","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","119","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-09-07","passed","2026-09-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2416","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1140","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","2999","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-09-07","passed","2026-09-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1449","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","825","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3118","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Корзина","04-cart.spec.ts","",""
"","1600","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","4411","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1477","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","451","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-09-07","passed","2026-09-07","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","2686","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Статические страницы","08-pages.spec.ts","",""
"","4173","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1501","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2928","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","5790","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
