"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6070","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","754","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2841","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","7027","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2960","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","7033","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","258","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","216","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4255","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","221","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2813","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","8122","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7996","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","2922","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","11778","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","4316","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","238","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","6840","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3961","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","3774","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","4631","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","194","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4457","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-08-02","passed","2026-08-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6216","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2930","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","3428","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","6650","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5170","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","6736","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","145","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","20845","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3778","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","143","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","656","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2954","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","205","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","5106","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","2608","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","244","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","449","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5201","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7418","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","6597","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2973","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","252","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5756","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5704","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3443","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","3224","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","242","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6375","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","3116","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","7924","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5621","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","2489","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-08-02","passed","2026-08-02","VK авторизация","15-vk-auth.spec.ts","",""
"","2810","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","239","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7603","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3223","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","211","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","4465","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","694","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","2800","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","4781","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","2648","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-08-02","passed","2026-08-02","VK авторизация","15-vk-auth.spec.ts","",""
"","4394","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4465","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","2940","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","250","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6922","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","269","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5686","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","7633","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3841","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","7408","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","4316","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","4200","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4750","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","5994","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","260","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2939","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","8251","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8345","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3109","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","5095","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","6509","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4285","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4508","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","6370","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","24279","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2784","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","4611","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","226","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","3518","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","3093","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","2722","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","192","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3568","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","4975","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","229","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5569","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","2986","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
