"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10965","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Адреса доставки","16-addresses.spec.ts","",""
"","6817","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","264","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-07-24","passed","2026-07-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","253","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","5811","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","9344","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","840","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-07-24","failed","2026-07-24","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","280","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","244","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5440","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Корзина","04-cart.spec.ts","",""
"","4301","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-24","passed","2026-07-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","8527","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4024","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Статические страницы","08-pages.spec.ts","",""
"","4802","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","3170","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6150","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","163","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4244","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","3158","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5386","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Личный кабинет","06-account.spec.ts","",""
"","4522","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5274","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","5766","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","4787","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","5203","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","6921","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","6597","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","12638","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Адреса доставки","16-addresses.spec.ts","",""
"","4758","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5258","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Личный кабинет","06-account.spec.ts","",""
"","3972","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Страница товара","03-product.spec.ts","",""
"","367","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","352","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-07-24","passed","2026-07-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6786","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-07-24","passed","2026-07-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3975","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","5915","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","4819","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Страница товара","03-product.spec.ts","",""
"","9032","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Корзина","04-cart.spec.ts","",""
"","3161","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","252","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3277","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Статические страницы","08-pages.spec.ts","",""
"","3353","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","3832","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","3900","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","951","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3278","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Статические страницы","08-pages.spec.ts","",""
"","4757","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","257","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","501","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3447","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5217","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","4902","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6644","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","6350","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4867","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","6214","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4091","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Страница товара","03-product.spec.ts","",""
"","3439","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","4539","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3648","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Страница товара","03-product.spec.ts","",""
"","6782","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7150","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","232","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","6844","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","4003","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Адреса доставки","16-addresses.spec.ts","",""
"","447","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","266","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","8193","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3643","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","5075","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6266","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","253","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","7844","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3653","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-07-24","passed","2026-07-24","VK авторизация","15-vk-auth.spec.ts","",""
"","629","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5026","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","253","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","8131","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","5155","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","4395","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-24","passed","2026-07-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5200","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3716","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","4890","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4034","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","5373","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","277","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-07-24","passed","2026-07-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4484","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","4760","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8507","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3701","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4794","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4802","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","3757","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-07-24","passed","2026-07-24","Статические страницы","08-pages.spec.ts","",""
"","251","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","246","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5884","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-07-24","passed","2026-07-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","294","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-07-24","passed","2026-07-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3190","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Статические страницы","08-pages.spec.ts","",""
"","8381","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7747","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","4830","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4854","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Личный кабинет","06-account.spec.ts","",""
"","8539","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4523","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","7766","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7408","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Личный кабинет","06-account.spec.ts","",""
"","6281","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Адреса доставки","16-addresses.spec.ts","",""
"","6908","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","4800","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","7078","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","271","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-07-24","passed","2026-07-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","250","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","280","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-07-24","passed","2026-07-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4979","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","5009","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5017","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6921","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-24","passed","2026-07-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3585","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","4581","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","3004","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","5402","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Личный кабинет","06-account.spec.ts","",""
"","4982","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","477","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3898","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","286","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5527","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","10285","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","3961","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Страница товара","03-product.spec.ts","",""
"","3636","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Страница товара","03-product.spec.ts","",""
"","6756","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","9439","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5622","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Личный кабинет","06-account.spec.ts","",""
