"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1647","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Оформление заказа","07-checkout.spec.ts","",""
"","2946","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1373","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","2895","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-09-08","passed","2026-09-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2966","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","1126","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","109","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","117","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1296","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Корзина","04-cart.spec.ts","",""
"","2345","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Оформление заказа","07-checkout.spec.ts","",""
"","924","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","2260","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Адреса доставки","16-addresses.spec.ts","",""
"","113","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","775","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","1367","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","696","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","1196","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2428","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1192","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Страница товара","03-product.spec.ts","",""
"","117","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2164","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","2746","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","3516","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2618","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3009","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3175","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","3218","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-09-08","passed","2026-09-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","917","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Страница товара","03-product.spec.ts","",""
"","2167","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-09-08","passed","2026-09-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1728","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","754","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","46616","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","118","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","204","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2969","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1521","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Оформление заказа","07-checkout.spec.ts","",""
"","2522","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2707","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-09-08","passed","2026-09-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2821","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Адреса доставки","16-addresses.spec.ts","",""
"","856","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Страница товара","03-product.spec.ts","",""
"","330","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1674","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2834","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Адреса доставки","16-addresses.spec.ts","",""
"","443","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","1377","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","4026","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-09-08","passed","2026-09-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","760","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","4796","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Корзина","04-cart.spec.ts","",""
"","1495","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","1531","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Страница товара","03-product.spec.ts","",""
"","680","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-09-08","passed","2026-09-08","VK авторизация","15-vk-auth.spec.ts","",""
"","1229","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1218","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Страница товара","03-product.spec.ts","",""
"","1396","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","3887","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","978","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","1194","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","2705","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","217","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2208","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Корзина","04-cart.spec.ts","",""
"","1074","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","1492","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Оформление заказа","07-checkout.spec.ts","",""
"","118","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2134","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Главная страница","01-home.spec.ts","",""
"","2751","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","5847","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2717","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-09-08","passed","2026-09-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","96","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2867","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1570","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","925","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","1644","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Оформление заказа","07-checkout.spec.ts","",""
"","1271","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","134","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","136","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2095","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","816","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Страница товара","03-product.spec.ts","",""
"","2682","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","1827","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Адаптивность и производительность","10-responsive.spec.ts","",""
"","422","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","110","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","103","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3714","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3036","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2133","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Главная страница","01-home.spec.ts","",""
"","100","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","3870","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Адреса доставки","16-addresses.spec.ts","",""
"","2207","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","303","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","112","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","821","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","2049","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Адреса доставки","16-addresses.spec.ts","",""
"","1193","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1556","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Оформление заказа","07-checkout.spec.ts","",""
"","3060","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Адреса доставки","16-addresses.spec.ts","",""
"","119","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","780","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-09-08","passed","2026-09-08","VK авторизация","15-vk-auth.spec.ts","",""
"","2972","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3897","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1605","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Страница товара","03-product.spec.ts","",""
"","936","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","131","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","896","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","1363","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","210","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4867","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","2910","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1493","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Страница товара","03-product.spec.ts","",""
"","2460","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","951","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","1073","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2049","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","2939","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3015","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-09-08","passed","2026-09-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","99","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","136","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3544","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1376","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","117","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","107","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2257","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","118","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","331","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-08","passed","2026-09-08","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2474","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Главная страница","01-home.spec.ts","",""
"","2998","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3147","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-09-08","passed","2026-09-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1963","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","902","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","1289","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","104","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1280","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","759","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-09-08","passed","2026-09-08","VK авторизация","15-vk-auth.spec.ts","",""
"","102","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","1528","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1150","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Каталог товаров","02-catalog.spec.ts","",""
"","151","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","135","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","987","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","2103","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","1751","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","3315","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1501","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1420","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-09-08","passed","2026-09-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
