"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5988","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2863","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","7877","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3623","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Оформление заказа","07-checkout.spec.ts","",""
"","4515","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","6415","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Адреса доставки","16-addresses.spec.ts","",""
"","5051","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Оформление заказа","07-checkout.spec.ts","",""
"","171","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","228","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","2641","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Страница товара","03-product.spec.ts","",""
"","7550","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","11961","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Адреса доставки","16-addresses.spec.ts","",""
"","272","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5974","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","11494","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Адреса доставки","16-addresses.spec.ts","",""
"","3197","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Корзина","04-cart.spec.ts","",""
"","4241","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-06-20","passed","2026-06-20","Статические страницы","08-pages.spec.ts","",""
"","3182","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3607","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","170","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3859","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","5583","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5596","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-20","passed","2026-06-20","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3462","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","4849","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5779","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","232","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4758","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Главная страница","01-home.spec.ts","",""
"","3579","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Личный кабинет","06-account.spec.ts","",""
"","7926","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2840","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","7658","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7247","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-06-20","passed","2026-06-20","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4665","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Статические страницы","08-pages.spec.ts","",""
"","212","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","8159","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","237","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7621","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4284","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-06-20","passed","2026-06-20","Статические страницы","08-pages.spec.ts","",""
"","2361","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4448","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4863","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Оформление заказа","07-checkout.spec.ts","",""
"","182","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3406","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Личный кабинет","06-account.spec.ts","",""
"","6338","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Авторизация и регистрация","05-auth.spec.ts","",""
"","227","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Авторизация и регистрация","05-auth.spec.ts","",""
"","2825","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","223","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5025","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","336","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","592","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","183","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","20875","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","244","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","2960","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8803","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-06-20","passed","2026-06-20","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","251","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","240","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","259","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5642","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-06-20","passed","2026-06-20","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","174","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2853","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","8970","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","175","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4477","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Главная страница","01-home.spec.ts","",""
"","4650","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","5636","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Cookie Consent баннер","19-cookie.spec.ts","",""
"","168","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3408","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Авторизация и регистрация","05-auth.spec.ts","",""
"","8791","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5731","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Корзина","04-cart.spec.ts","",""
"","3209","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-20","passed","2026-06-20","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5526","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","3729","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Статические страницы","08-pages.spec.ts","",""
"","9121","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","10497","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","4365","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Статические страницы","08-pages.spec.ts","",""
"","3955","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Страница товара","03-product.spec.ts","",""
"","257","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3760","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Страница товара","03-product.spec.ts","",""
"","2877","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","169","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Авторизация и регистрация","05-auth.spec.ts","",""
"","4975","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","244","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","345","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6471","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5696","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Личный кабинет","06-account.spec.ts","",""
"","6728","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Cookie Consent баннер","19-cookie.spec.ts","",""
"","452","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
