"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6258","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7186","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","6263","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-07-13","passed","2026-07-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5827","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Корзина","04-cart.spec.ts","",""
"","8093","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4330","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","258","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3445","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Страница товара","03-product.spec.ts","",""
"","8638","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Корзина","04-cart.spec.ts","",""
"","3085","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-07-13","passed","2026-07-13","VK авторизация","15-vk-auth.spec.ts","",""
"","8755","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","240","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-07-13","passed","2026-07-13","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5240","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Главная страница","01-home.spec.ts","",""
"","4571","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Оформление заказа","07-checkout.spec.ts","",""
"","231","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3833","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","777","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-07-13","passed","2026-07-13","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","5003","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","7825","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","260","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","0","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-07-13","skipped","2026-07-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6955","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","252","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","250","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4358","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Оформление заказа","07-checkout.spec.ts","",""
"","4414","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","4360","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","340","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5214","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4953","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","0","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-07-13","skipped","2026-07-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8241","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4922","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","3670","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Каталог товаров","02-catalog.spec.ts","",""
"","8316","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","280","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3154","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","3763","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4539","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Каталог товаров","02-catalog.spec.ts","",""
"","4599","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Оформление заказа","07-checkout.spec.ts","",""
"","5000","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","0","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-07-13","skipped","2026-07-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3808","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Каталог товаров","02-catalog.spec.ts","",""
"","3138","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5239","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5530","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6406","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4079","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Оформление заказа","07-checkout.spec.ts","",""
"","330","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5232","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","3723","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Страница товара","03-product.spec.ts","",""
"","4793","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3335","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Страница товара","03-product.spec.ts","",""
"","3424","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","25909","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","4508","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Оформление заказа","07-checkout.spec.ts","",""
"","8563","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6809","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","26425","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6277","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4531","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Оформление заказа","07-checkout.spec.ts","",""
"","219","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3352","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","4707","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Главная страница","01-home.spec.ts","",""
"","6410","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5738","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Главная страница","01-home.spec.ts","",""
"","5689","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5095","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Страница товара","03-product.spec.ts","",""
"","5132","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","233","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-07-13","passed","2026-07-13","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3285","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","4708","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Адреса доставки","16-addresses.spec.ts","",""
"","5781","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","357","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6848","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Адреса доставки","16-addresses.spec.ts","",""
"","6353","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","5741","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-07-13","passed","2026-07-13","VK авторизация","15-vk-auth.spec.ts","",""
"","236","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","7145","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","181","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","236","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-07-13","passed","2026-07-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4196","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","5262","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Оформление заказа","07-checkout.spec.ts","",""
"","5645","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Адреса доставки","16-addresses.spec.ts","",""
"","4929","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Главная страница","01-home.spec.ts","",""
"","3612","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3561","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Страница товара","03-product.spec.ts","",""
"","5081","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","5767","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3342","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","4249","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Каталог товаров","02-catalog.spec.ts","",""
"","10293","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","4911","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","6273","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","258","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","7637","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Корзина","04-cart.spec.ts","",""
"","5318","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","4929","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","4351","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Каталог товаров","02-catalog.spec.ts","",""
"","482","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5473","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Корзина","04-cart.spec.ts","",""
"","4341","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","4150","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5617","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-07-13","passed","2026-07-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4406","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","355","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4448","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4623","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","491","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3455","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-07-13","passed","2026-07-13","VK авторизация","15-vk-auth.spec.ts","",""
"","3148","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","5881","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","8486","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7063","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6417","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5445","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","5081","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Страница товара","03-product.spec.ts","",""
"","6570","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","229","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3602","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Каталог товаров","02-catalog.spec.ts","",""
"","4464","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","696","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","5187","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","687","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-13","passed","2026-07-13","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3354","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","5502","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4250","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Каталог товаров","02-catalog.spec.ts","",""
"","6177","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3121","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","3753","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Страница товара","03-product.spec.ts","",""
"","8951","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","471","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-13","passed","2026-07-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","22423","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5841","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Главная страница","01-home.spec.ts","",""
"","4605","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Главная страница","01-home.spec.ts","",""
"","5679","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3917","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Страница товара","03-product.spec.ts","",""
"","5505","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
"","235","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4741","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Главная страница","01-home.spec.ts","",""
"","25724","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","4954","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Личный кабинет","06-account.spec.ts","",""
