"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2739","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","4062","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","4269","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","2448","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","4081","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","208","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","2966","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","3954","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5206","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2871","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","186","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3957","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Статические страницы","08-pages.spec.ts","",""
"","4304","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Главная страница","01-home.spec.ts","",""
"","5603","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Главная страница","01-home.spec.ts","",""
"","3722","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Оформление заказа","07-checkout.spec.ts","",""
"","4405","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","354","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","325","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","188","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2730","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","658","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","3265","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","19693","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4378","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","207","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2894","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Статические страницы","08-pages.spec.ts","",""
"","5494","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","4120","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","3396","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","2903","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4004","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","183","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3409","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","5748","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3247","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Адреса доставки","16-addresses.spec.ts","",""
"","151","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","304","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2512","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-06-29","passed","2026-06-29","VK авторизация","15-vk-auth.spec.ts","",""
"","210","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4762","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-29","passed","2026-06-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4248","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","3867","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","5918","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Главная страница","01-home.spec.ts","",""
"","4756","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3800","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2708","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","4919","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Адреса доставки","16-addresses.spec.ts","",""
"","2612","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","7807","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","714","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3031","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","3238","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","4666","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Корзина","04-cart.spec.ts","",""
"","2729","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-06-29","passed","2026-06-29","VK авторизация","15-vk-auth.spec.ts","",""
"","4130","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","4922","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3807","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5932","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-06-29","passed","2026-06-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","174","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3388","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","4702","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Корзина","04-cart.spec.ts","",""
"","3035","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","6657","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","204","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4052","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5414","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","4173","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","2565","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Статические страницы","08-pages.spec.ts","",""
"","7233","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Корзина","04-cart.spec.ts","",""
"","8856","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","190","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","384","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5140","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
