"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3917","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","255","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3454","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","4512","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-07-16","passed","2026-07-16","VK авторизация","15-vk-auth.spec.ts","",""
"","2553","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","8354","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-07-16","passed","2026-07-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6560","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","4948","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","188","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","6647","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Оформление заказа","07-checkout.spec.ts","",""
"","6256","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3872","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6475","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","4534","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3202","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","274","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","10950","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Cookie Consent баннер","19-cookie.spec.ts","",""
"","180","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4458","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Адреса доставки","16-addresses.spec.ts","",""
"","7010","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Адреса доставки","16-addresses.spec.ts","",""
"","3241","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","3893","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Каталог товаров","02-catalog.spec.ts","",""
"","125","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5210","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Главная страница","01-home.spec.ts","",""
"","3538","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","131","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","7519","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","2911","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Каталог товаров","02-catalog.spec.ts","",""
"","5010","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2954","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","149","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6771","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4467","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8802","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3567","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","5529","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","5283","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Главная страница","01-home.spec.ts","",""
"","5887","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6111","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
