"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4979","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2981","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Каталог товаров","02-catalog.spec.ts","",""
"","3440","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","4941","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","4239","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","4012","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Каталог товаров","02-catalog.spec.ts","",""
"","4976","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4251","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","4485","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4298","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7497","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Корзина","04-cart.spec.ts","",""
"","3184","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5945","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4532","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","2730","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Страница товара","03-product.spec.ts","",""
"","216","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6045","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3154","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","271","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3846","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Каталог товаров","02-catalog.spec.ts","",""
"","4625","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5910","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4532","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Корзина","04-cart.spec.ts","",""
"","717","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4599","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5602","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Адреса доставки","16-addresses.spec.ts","",""
"","6381","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-08-08","passed","2026-08-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5103","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3799","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","4052","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","4306","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-08-08","passed","2026-08-08","Статические страницы","08-pages.spec.ts","",""
"","7769","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","653","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5172","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3198","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3668","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Главная страница","01-home.spec.ts","",""
"","4107","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","236","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4707","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4366","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","199","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","230","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","363","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3240","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Страница товара","03-product.spec.ts","",""
"","365","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","907","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3264","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Страница товара","03-product.spec.ts","",""
"","6269","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5240","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Статические страницы","08-pages.spec.ts","",""
"","6090","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-08","passed","2026-08-08","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5568","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","324","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8178","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","227","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4251","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","202","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6676","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","3265","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Каталог товаров","02-catalog.spec.ts","",""
"","2713","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-08-08","passed","2026-08-08","VK авторизация","15-vk-auth.spec.ts","",""
"","844","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","6881","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Корзина","04-cart.spec.ts","",""
"","245","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","227","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3345","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Страница товара","03-product.spec.ts","",""
"","7260","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Адреса доставки","16-addresses.spec.ts","",""
"","5231","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Статические страницы","08-pages.spec.ts","",""
"","457","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","5062","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","4454","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","6157","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8395","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","283","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4308","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Адреса доставки","16-addresses.spec.ts","",""
"","7241","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Главная страница","01-home.spec.ts","",""
"","4350","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Адреса доставки","16-addresses.spec.ts","",""
"","5493","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7138","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8828","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Адреса доставки","16-addresses.spec.ts","",""
"","4420","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","222","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","337","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","463","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3262","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Каталог товаров","02-catalog.spec.ts","",""
"","228","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4181","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Корзина","04-cart.spec.ts","",""
"","3621","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5414","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","4985","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-08-08","passed","2026-08-08","VK авторизация","15-vk-auth.spec.ts","",""
"","5911","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6126","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-08-08","passed","2026-08-08","VK авторизация","15-vk-auth.spec.ts","",""
"","4565","TC-ACC-03 | Страница личных данных загружается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","6143","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Главная страница","01-home.spec.ts","",""
"","698","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4459","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","677","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","232","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4920","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","2717","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","4299","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","5747","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Корзина","04-cart.spec.ts","",""
"","4743","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4149","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6077","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4052","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5265","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Корзина","04-cart.spec.ts","",""
"","7793","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5253","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","4586","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","913","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","6705","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6941","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","212","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3533","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Страница товара","03-product.spec.ts","",""
"","2811","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Страница товара","03-product.spec.ts","",""
"","3668","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Каталог товаров","02-catalog.spec.ts","",""
"","4213","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Каталог товаров","02-catalog.spec.ts","",""
"","7829","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","5334","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3160","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Статические страницы","08-pages.spec.ts","",""
"","2922","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Авторизация и регистрация","05-auth.spec.ts","",""
